"Event ID","Report Number","Officer Badge ID","Officer Dispatched DateTime","Officer Cleared DateTime","Street","City","State","Zip Code","Call Type","Clearance Code","Category","Category 2"
"2400091905","2024007686","6527      ","2024-10-31 08:01:58","2024-10-31 08:56:06","469 US64E","ROCKY MOUNT","NC","","ACCIDENT INJURY","O   ","ACCIDENT INJURY","O   "
"2400091905","2024007686","7381      ","2024-10-31 07:57:47","2024-10-31 08:20:36","469 US64E","ROCKY MOUNT","NC","","ACCIDENT INJURY","O   ","ACCIDENT INJURY","O   "
"2400091905","2024007686","8344      ","2024-10-31 08:48:27","2024-10-31 09:01:27","469 US64E","ROCKY MOUNT","NC","","ACCIDENT INJURY","O   ","ACCIDENT INJURY","O   "
"2400091905","2024007686","8412      ","2024-10-31 07:56:48","2024-10-31 08:11:02","469 US64E","ROCKY MOUNT","NC","","ACCIDENT INJURY","O   ","ACCIDENT INJURY","O   "
"2400091905","2024007686","8496      ","2024-10-31 07:56:48","2024-10-31 09:27:48","469 US64E","ROCKY MOUNT","NC","","ACCIDENT INJURY","O   ","ACCIDENT INJURY","O   "
"2400091906","24008166","3173      ","2024-10-31 08:06:10","2024-10-31 08:45:09","469 US64E","ROCKY MOUNT","NC","","ACCIDENT INJURY","C   ","ACCIDENT INJURY","C   "
"2400091908","","7381      ","2024-10-31 07:56:37","2024-10-31 09:20:29","1585 CHARTER DR","ROCKY MOUNT","NC","","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400091908","","8192      ","2024-10-31 07:56:37","2024-10-31 09:20:29","1585 CHARTER DR","ROCKY MOUNT","NC","","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400091909","","6242      ","2024-10-31 08:38:42","2024-10-31 08:38:45","701 DAFFODIL WAY","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400091909","","7468      ","2024-10-31 08:06:09","2024-10-31 09:22:05","701 DAFFODIL WAY","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400091910","","8333      ","2024-10-31 08:11:10","2024-10-31 08:20:19","1100 STOKES ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091911","","8344      ","2024-10-31 08:24:13","2024-10-31 08:38:29","886 W RALEIGH BLVD","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400091911","","8412      ","2024-10-31 08:24:04","2024-10-31 08:45:25","886 W RALEIGH BLVD","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400091912","2024007685","6425      ","2024-10-31 08:48:40","2024-10-31 08:49:40","469 US64E","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE","O   "
"2400091912","2024007685","6431      ","2024-10-31 08:27:56","2024-10-31 08:28:14","469 US64E","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE","O   "
"2400091912","2024007685","8192      ","2024-10-31 08:20:46","2024-10-31 08:53:39","469 US64E","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE","O   "
"2400091912","2024007685","7381      ","2024-10-31 08:20:46","2024-10-31 08:53:39","469 US64E","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE","O   "
"2400091913","","7876      ","2024-10-31 08:33:25","2024-10-31 08:37:38","1896 SUNSET AVE/DOMINICK DR","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400091915","","8416      ","2024-10-31 09:01:41","2024-10-31 09:25:51","600 SYCAMORE ST","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE","C   "
"2400091916","","6242      ","2024-10-31 09:02:24","2024-10-31 09:15:35","1109 S CAMBRIDGE CIR","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","M   ","SUSPICIOUS VEHICLE","M   "
"2400091916","","8412      ","2024-10-31 09:00:50","2024-10-31 09:13:17","1109 S CAMBRIDGE CIR","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","M   ","SUSPICIOUS VEHICLE","M   "
"2400091917","","8557      ","2024-10-31 09:02:19","2024-10-31 09:25:47","4168 KETCH POINT DR","ROCKY MOUNT","NC","","ANIMAL CASE","C   ","ANIMAL CASE","C   "
"2400091918","","6527      ","2024-10-31 09:04:31","2024-10-31 09:06:27","501 S GRACE ST","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400091919","","8344      ","2024-10-31 09:23:03","2024-10-31 09:40:49","330 S CHURCH ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400091920","","6527      ","2024-10-31 09:14:43","2024-10-31 09:43:49","813 BURTON ST","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","D   ","DISORDERLIES / IN PROGRESS/ JO","D   "
"2400091920","","7876      ","2024-10-31 09:12:14","2024-10-31 09:48:33","813 BURTON ST","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","D   ","DISORDERLIES / IN PROGRESS/ JO","D   "
"2400091920","","8344      ","2024-10-31 09:12:14","2024-10-31 09:15:04","813 BURTON ST","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","D   ","DISORDERLIES / IN PROGRESS/ JO","D   "
"2400091921","","8333      ","2024-10-31 09:11:31","2024-10-31 09:23:26","228 PARK AVE","ROCKY MOUNT","NC","","COURT PAPER SERVICE","E   ","COURT PAPER SERVICE","E   "
"2400091922","","8192      ","2024-10-31 09:22:33","2024-10-31 09:39:56","117 SWANSON CT","ROCKY MOUNT","NC","","COURT PAPER SERVICE","E   ","COURT PAPER SERVICE","E   "
"2400091922","","7381      ","2024-10-31 09:22:33","2024-10-31 09:39:56","117 SWANSON CT","ROCKY MOUNT","NC","","COURT PAPER SERVICE","E   ","COURT PAPER SERVICE","E   "
"2400091923","","8412      ","2024-10-31 09:22:40","2024-10-31 09:39:41","612 COKEY RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091924","","8333      ","2024-10-31 09:24:35","2024-10-31 09:31:02","116 TARBORO ST","ROCKY MOUNT","NC","","COURT PAPER SERVICE","M   ","COURT PAPER SERVICE","M   "
"2400091925","","7819      ","2024-10-31 09:28:04","2024-10-31 09:59:02","1821 N WESLEYAN BLVD","ROCKY MOUNT","NC","","NARCOTICS","B   ","NARCOTICS","B   "
"2400091925","","8194      ","2024-10-31 09:26:17","2024-10-31 10:46:55","1821 N WESLEYAN BLVD","ROCKY MOUNT","NC","","NARCOTICS","B   ","NARCOTICS","B   "
"2400091926","","8333      ","2024-10-31 09:34:46","2024-10-31 09:36:11","1834 E RALEIGH BLVD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400091926","","8416      ","2024-10-31 09:30:28","2024-10-31 09:36:21","1834 E RALEIGH BLVD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400091927","","8192      ","2024-10-31 09:40:47","2024-10-31 09:54:14","1065 PINEHURST DR","ROCKY MOUNT","NC","","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400091927","","7381      ","2024-10-31 09:40:47","2024-10-31 09:54:14","1065 PINEHURST DR","ROCKY MOUNT","NC","","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400091929","","6527      ","2024-10-31 09:50:17","2024-10-31 10:06:05","2644 SUNSET AVE","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400091930","","8085      ","2024-10-31 09:51:39","2024-10-31 10:06:55","1200 WEST HAVEN BLVD","ROCKY MOUNT","NC","","ANIMAL CASE","L   ","ANIMAL CASE","L   "
"2400091931","","7381      ","2024-10-31 09:54:36","2024-10-31 10:06:18","1133 PINEHURST DR","ROCKY MOUNT","NC","","COURT PAPER SERVICE","E   ","COURT PAPER SERVICE","E   "
"2400091931","","8192      ","2024-10-31 09:54:36","2024-10-31 10:06:18","1133 PINEHURST DR","ROCKY MOUNT","NC","","COURT PAPER SERVICE","E   ","COURT PAPER SERVICE","E   "
"2400091932","","7381      ","2024-10-31 10:07:13","2024-10-31 10:13:32","1407 VICTORY AVE","ROCKY MOUNT","NC","","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400091932","","8192      ","2024-10-31 10:07:13","2024-10-31 10:13:32","1407 VICTORY AVE","ROCKY MOUNT","NC","","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400091933","","8344      ","2024-10-31 10:07:47","2024-10-31 10:41:15","1273 BOONE ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091934","","8085      ","2024-10-31 10:08:39","2024-10-31 10:48:52","1312 ANNE ST","ROCKY MOUNT","NC","","ANIMAL CASE","H   ","ANIMAL CASE","H   "
"2400091935","","4050      ","2024-10-31 10:16:36","2024-10-31 10:48:33","330 S CHURCH ST","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400091936","","7381      ","2024-10-31 10:14:17","2024-10-31 10:29:20","123 SHORE DR","ROCKY MOUNT","NC","","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400091936","","8192      ","2024-10-31 10:14:17","2024-10-31 10:29:20","123 SHORE DR","ROCKY MOUNT","NC","","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400091937","","8412      ","2024-10-31 10:17:24","2024-10-31 11:09:15","305 COKEY RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091938","","3155      ","2024-10-31 10:17:53","2024-10-31 10:20:31","1199 N CHURCH ST/US64E N CHURCH ST RAMP","ROCKY MOUNT","NC","","TRAFFIC / ROAD HAZARD","C   ","TRAFFIC / ROAD HAZARD","C   "
"2400091939","","7798      ","2024-10-31 10:21:59","2024-10-31 10:43:53","100 TARBORO ST/NE MAIN ST","ROCKY MOUNT","NC","","ASSIST EMS","H   ","ASSIST EMS","H   "
"2400091939","","8416      ","2024-10-31 10:22:15","2024-10-31 10:43:53","100 TARBORO ST/NE MAIN ST","ROCKY MOUNT","NC","","ASSIST EMS","H   ","ASSIST EMS","H   "
"2400091942","2024007687","7660      ","2024-10-31 10:45:30","2024-10-31 11:35:18","805 N FAIRVIEW RD","ROCKY MOUNT","NC","","LARCENY REPORT","A   ","LARCENY REPORT","A   "
"2400091943","","7381      ","2024-10-31 10:30:14","2024-10-31 10:44:24","1612 FOUNTAIN ST","ROCKY MOUNT","NC","","COURT PAPER SERVICE","E   ","COURT PAPER SERVICE","E   "
"2400091943","","8192      ","2024-10-31 10:30:14","2024-10-31 10:44:24","1612 FOUNTAIN ST","ROCKY MOUNT","NC","","COURT PAPER SERVICE","E   ","COURT PAPER SERVICE","E   "
"2400091944","","7587      ","2024-10-31 10:38:49","2024-10-31 10:45:57","4279 NASH CENTRAL HIGH RD","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","C   ","SUSPICIOUS VEHICLE","C   "
"2400091946","","7876      ","2024-10-31 12:05:51","2024-10-31 12:13:21","617 CLYDE ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400091947","","5267      ","2024-10-31 10:45:26","2024-10-31 10:57:34","1215 OLD MILL RD","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400091947","","4582      ","2024-10-31 10:45:17","2024-10-31 10:57:34","1215 OLD MILL RD","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400091948","","8192      ","2024-10-31 10:45:18","2024-10-31 10:59:48","1321 ANNE ST","ROCKY MOUNT","NC","","COURT PAPER SERVICE","E   ","COURT PAPER SERVICE","E   "
"2400091948","","7381      ","2024-10-31 10:45:18","2024-10-31 10:59:48","1321 ANNE ST","ROCKY MOUNT","NC","","COURT PAPER SERVICE","E   ","COURT PAPER SERVICE","E   "
"2400091949","24008169","3173      ","2024-10-31 12:05:17","2024-10-31 13:02:34","110 BRASWELL WOODS CIR","ROCKY MOUNT","NC","","SMALL OUTSIDE GRASS,TRASH,WOOD","C   ","SMALL OUTSIDE GRASS,TRASH,WOOD","C   "
"2400091950","","8557      ","2024-10-31 10:53:40","2024-10-31 11:09:08","1116 E HOLLY ST","ROCKY MOUNT","NC","","ANIMAL CASE","K   ","ANIMAL CASE","K   "
"2400091951","","8194      ","2024-10-31 10:49:16","2024-10-31 12:02:09","2993 BENVENUE RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091952","","7819      ","2024-10-31 10:50:47","2024-10-31 10:53:46","24 PROGRESS DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091953","","8085      ","2024-10-31 10:52:35","2024-10-31 11:02:15","336 ATLANTIC AVE","ROCKY MOUNT","NC","","ANIMAL CASE","L   ","ANIMAL CASE","L   "
"2400091954","","8432      ","2024-10-31 10:57:05","2024-10-31 10:58:20","98 NW MAIN ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091955","","8348      ","2024-10-31 10:57:36","2024-10-31 11:22:31","292 SW MAIN ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091956","","8432      ","2024-10-31 10:59:39","2024-10-31 11:34:49","141 COASTLINE ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091958","","8192      ","2024-10-31 11:00:12","2024-10-31 12:15:10","1500 E VIRGINIA ST","ROCKY MOUNT","NC","","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400091958","","7381      ","2024-10-31 11:00:12","2024-10-31 12:15:10","1500 E VIRGINIA ST","ROCKY MOUNT","NC","","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400091959","","7819      ","2024-10-31 11:01:08","2024-10-31 11:15:47","743 SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091960","","6425      ","2024-10-31 11:01:24","2024-10-31 11:12:44","723 EASTERN AVE","ROCKY MOUNT","NC","","CASE FOLLOW UP","E   ","CASE FOLLOW UP","E   "
"2400091962","","7381      ","2024-10-31 11:06:28","2024-10-31 11:15:03","763 BEAL ST","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","CBCK","DISORDERLIES / IN PROGRESS/ JO","CBCK"
"2400091962","","8192      ","2024-10-31 11:06:28","2024-10-31 11:15:03","763 BEAL ST","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","CBCK","DISORDERLIES / IN PROGRESS/ JO","CBCK"
"2400091962","","8416      ","2024-10-31 11:03:15","2024-10-31 11:15:03","763 BEAL ST","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","CBCK","DISORDERLIES / IN PROGRESS/ JO","CBCK"
"2400091963","","3155      ","2024-10-31 11:49:51","2024-10-31 11:54:05","760 SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400091963","","8344      ","2024-10-31 11:42:26","2024-10-31 12:03:05","760 SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400091964","","8412      ","2024-10-31 11:09:55","2024-10-31 11:22:49","717 REDGATE AVE","ROCKY MOUNT","NC","","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400091965","2024007688","8363      ","2024-10-31 11:17:19","2024-10-31 12:49:34","600 INDEPENDENCE DR","ROCKY MOUNT","NC","","LARCENY REPORT","A   ","LARCENY REPORT","A   "
"2400091968","","6527      ","2024-10-31 11:30:23","2024-10-31 12:46:50","3203 WINSTEAD RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091969","","7819      ","2024-10-31 11:30:56","2024-10-31 11:38:56","818 INSTRUMENT DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091970","","6242      ","2024-10-31 12:03:09","2024-10-31 12:12:08","2520 ARLINGTON ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400091971","","8416      ","2024-10-31 11:36:20","2024-10-31 12:09:42","1413 TARBORO ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091972","2024007689","6242      ","2024-10-31 11:38:26","2024-10-31 12:03:01","1021 NASHVILLE RD","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","B   ","UNWANTED PARTY / TRESPASSING","B   "
"2400091972","2024007689","8412      ","2024-10-31 11:38:26","2024-10-31 13:59:36","1021 NASHVILLE RD","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","B   ","UNWANTED PARTY / TRESPASSING","B   "
"2400091973","","7381      ","2024-10-31 12:18:25","2024-10-31 12:27:25","1612 FOUNTAIN ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400091973","","7876      ","2024-10-31 12:18:22","2024-10-31 12:18:29","1612 FOUNTAIN ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400091973","","8192      ","2024-10-31 12:18:25","2024-10-31 12:27:25","1612 FOUNTAIN ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400091974","","8129      ","2024-10-31 11:42:03","2024-10-31 11:58:27","505 S WESLEYAN BLVD","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400091975","","8129      ","2024-10-31 12:04:07","2024-10-31 13:10:14","305 COKEY RD","ROCKY MOUNT","NC","","COURT PAPER SERVICE","B   ","COURT PAPER SERVICE","B   "
"2400091975","","8333      ","2024-10-31 12:03:32","2024-10-31 12:04:26","305 COKEY RD","ROCKY MOUNT","NC","","COURT PAPER SERVICE","B   ","COURT PAPER SERVICE","B   "
"2400091976","","7381      ","2024-10-31 11:43:41","2024-10-31 11:56:57","331 SUNSET AVE/N FRANKLIN ST","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400091976","","8192      ","2024-10-31 11:43:41","2024-10-31 11:56:57","331 SUNSET AVE/N FRANKLIN ST","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400091977","","6425      ","2024-10-31 11:43:47","2024-10-31 11:45:53","4309 LAYOLA AVE","ROCKY MOUNT","NC","","CASE FOLLOW UP","E   ","CASE FOLLOW UP","E   "
"2400091978","2024007690","8496      ","2024-10-31 11:52:33","2024-10-31 12:25:19","330 S CHURCH ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400091978","2024007690","7777      ","2024-10-31 11:52:33","2024-10-31 12:25:19","330 S CHURCH ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400091979","","3155      ","2024-10-31 11:57:27","2024-10-31 12:06:22","1100 N WESLEYAN BLVD","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400091979","","8194      ","2024-10-31 11:56:24","2024-10-31 12:10:24","1100 N WESLEYAN BLVD","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400091979","","8350      ","2024-10-31 11:55:44","2024-10-31 12:10:17","1100 N WESLEYAN BLVD","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400091980","","8350      ","2024-10-31 12:11:07","2024-10-31 12:12:20","1441 HUNTER HILL RD","ROCKY MOUNT","NC","","TRAFFIC / ROAD HAZARD","E   ","TRAFFIC / ROAD HAZARD","E   "
"2400091980","","6425      ","2024-10-31 12:11:58","2024-10-31 12:14:02","1441 HUNTER HILL RD","ROCKY MOUNT","NC","","TRAFFIC / ROAD HAZARD","E   ","TRAFFIC / ROAD HAZARD","E   "
"2400091981","","6557      ","2024-10-31 12:16:53","2024-10-31 12:17:05","330 S CHURCH ST","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400091981","","7798      ","2024-10-31 12:16:26","2024-10-31 12:16:32","330 S CHURCH ST","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400091981","","8535      ","2024-10-31 12:02:22","2024-10-31 12:17:03","330 S CHURCH ST","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400091981","","7170      ","2024-10-31 12:02:22","2024-10-31 12:17:03","330 S CHURCH ST","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400091982","","8348      ","2024-10-31 12:03:31","2024-10-31 12:35:07","600 INDEPENDENCE DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091983","","2700      ","2024-10-31 12:07:45","2024-10-31 15:12:28","NASH CO JAIL","ROCKY MOUNT","NC","","TRANSPORT PRISONER","C   ","TRANSPORT PRISONER","C   "
"2400091984","","3155      ","2024-10-31 12:10:45","2024-10-31 12:22:20","330 S CHURCH ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400091985","","8333      ","2024-10-31 12:10:21","2024-10-31 12:54:04","113 N FAIRVIEW RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091986","","8194      ","2024-10-31 12:14:44","2024-10-31 12:52:55","2967 BENVENUE RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091987","","7468      ","2024-10-31 12:18:58","2024-10-31 12:47:59","590 N WESLEYAN BLVD","ROCKY MOUNT","NC","","PANHANDLING/SOLICITING","C   ","PANHANDLING/SOLICITING","C   "
"2400091988","","6871      ","2024-10-31 12:18:12","2024-10-31 12:23:41","2700 NICODEMUS MILE RD","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE","C   "
"2400091989","","8432      ","2024-10-31 12:20:31","2024-10-31 12:43:23","141 COASTLINE ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091990","","7587      ","2024-10-31 12:20:32","2024-10-31 12:56:32","4279 NASH CENTRAL HIGH RD","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE","C   "
"2400091991","","7819      ","2024-10-31 12:22:26","2024-10-31 12:32:26","1527 HUNTER HILL RD","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400091992","","7876      ","2024-10-31 12:26:28","2024-10-31 12:30:43","617 CLYDE ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400091993","","6425      ","2024-10-31 12:30:34","2024-10-31 12:36:48","1321 COBB CORNERS DR","ROCKY MOUNT","NC","","PARKING VIOLATION","B   ","PARKING VIOLATION","B   "
"2400091994","2024007691","7660      ","2024-10-31 12:36:00","2024-10-31 13:50:22","1108 RYALS ST","ROCKY MOUNT","NC","","FINANCIAL CRIME","A   ","FINANCIAL CRIME","A   "
"2400091995","","8348      ","2024-10-31 12:36:16","2024-10-31 12:36:25","197 W SPRING ST/PEACHTREE ST","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400091996","","6425      ","2024-10-31 12:37:34","2024-10-31 12:44:24","1321 COBB CORNERS DR","ROCKY MOUNT","NC","","PARKING VIOLATION","B   ","PARKING VIOLATION","B   "
"2400091997","","8181      ","2024-10-31 12:38:27","2024-10-31 14:48:12","2299 W RALEIGH BLVD/GREGG CT","ROCKY MOUNT","NC","","TRAFFIC STOP CRIMINAL   S308","B   ","TRAFFIC STOP CRIMINAL   S308","B   "
"2400091999","","8348      ","2024-10-31 12:40:47","2024-10-31 12:41:02","1028 PEACHTREE ST","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400092000","","8557      ","2024-10-31 12:41:56","2024-10-31 12:57:51","324 BRIARCLIFF RD","ROCKY MOUNT","NC","","ANIMAL CASE","C   ","ANIMAL CASE","C   "
"2400092001","","7381      ","2024-10-31 12:49:10","2024-10-31 13:12:29","1901 VERNON RD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400092001","","8333      ","2024-10-31 12:54:13","2024-10-31 13:02:01","1901 VERNON RD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400092001","","8192      ","2024-10-31 12:49:10","2024-10-31 13:12:29","1901 VERNON RD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400092003","","6242      ","2024-10-31 12:48:40","2024-10-31 12:58:31","1700 S CHURCH ST","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400092003","","8344      ","2024-10-31 12:48:34","2024-10-31 12:58:29","1700 S CHURCH ST","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400092004","","8416      ","2024-10-31 12:44:43","2024-10-31 13:21:52","785 N FAIRVIEW RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092006","","7819      ","2024-10-31 12:45:36","2024-10-31 12:53:09","1018 N WINSTEAD AVE","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400092007","","6425      ","2024-10-31 12:46:08","2024-10-31 12:48:40","1321 COBB CORNERS DR","ROCKY MOUNT","NC","","PARKING VIOLATION","G   ","PARKING VIOLATION","G   "
"2400092008","","8194      ","2024-10-31 12:53:02","2024-10-31 12:55:45","1432 FOXHALL DR","ROCKY MOUNT","NC","","ALARM BURGLARY","CBC ","ALARM BURGLARY","CBC "
"2400092008","","7819      ","2024-10-31 12:53:18","2024-10-31 12:54:10","1432 FOXHALL DR","ROCKY MOUNT","NC","","ALARM BURGLARY","CBC ","ALARM BURGLARY","CBC "
"2400092009","","6242      ","2024-10-31 12:58:46","2024-10-31 13:12:35","963 W RALEIGH BLVD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","H   ","SUSPICIOUS PERSON","H   "
"2400092009","","8348      ","2024-10-31 13:00:54","2024-10-31 13:04:37","963 W RALEIGH BLVD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","H   ","SUSPICIOUS PERSON","H   "
