"Event ID","Report Number","Officer Badge ID","Officer Dispatched DateTime","Officer Cleared DateTime","Street","City","State","Zip Code","Call Type","Clearance Code","Category","Category 2"
"2400092111","2024007697","8363      ","2024-10-31 17:18:01","2024-10-31 17:28:45","1100 N WESLEYAN BLVD","ROCKY MOUNT","NC","","LARCENY REPORT","A   ","LARCENY REPORT","A   "
"2400092112","","6527      ","2024-10-31 17:15:56","2024-10-31 17:17:53","1823 BOONE ST","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","D   ","UNWANTED PARTY / TRESPASSING","D   "
"2400092112","","8344      ","2024-10-31 17:15:47","2024-10-31 17:47:21","1823 BOONE ST","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","D   ","UNWANTED PARTY / TRESPASSING","D   "
"2400092112","","8412      ","2024-10-31 17:17:27","2024-10-31 17:53:14","1823 BOONE ST","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","D   ","UNWANTED PARTY / TRESPASSING","D   "
"2400092113","","7819      ","2024-10-31 17:57:25","2024-10-31 17:57:37","2460 CURTIS ELLIS DR","ROCKY MOUNT","NC","","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400092114","2024007699","7798      ","2024-10-31 17:45:59","2024-10-31 17:46:08","1409 S FRANKLIN ST","ROCKY MOUNT","NC","","NARCOTICS","A   ","NARCOTICS","A   "
"2400092115","","3847      ","2024-10-31 17:46:04","2024-10-31 17:56:17","1622 WEST MOUNT DR","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400092116","2024007700","7876      ","2024-10-31 17:53:43","2024-10-31 18:56:28","299 W THOMAS ST/N FRANKLIN ST","ROCKY MOUNT","NC","","HIT AND RUN PROPERTY DAMG","A   ","HIT AND RUN PROPERTY DAMG","A   "
"2400092118","","7496      ","2024-10-31 18:06:42","2024-10-31 18:16:56","1511 BENVENUE RD","ROCKY MOUNT","NC","","CARELESS / RECKLESS DRIVING","E   ","CARELESS / RECKLESS DRIVING","E   "
"2400092119","","7819      ","2024-10-31 18:07:44","2024-10-31 18:24:21","712 SHORT SPOON CIR","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE","C   "
"2400092120","","8412      ","2024-10-31 18:07:49","2024-10-31 18:39:09","909 LONG AVE","ROCKY MOUNT","NC","","WELLNESS CHECK","E   ","WELLNESS CHECK","E   "
"2400092121","","7381      ","2024-10-31 18:15:40","2024-10-31 18:28:31","331 N GLENDALE DR/ROSEWOOD AVE","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400092121","","8192      ","2024-10-31 18:15:40","2024-10-31 18:28:31","331 N GLENDALE DR/ROSEWOOD AVE","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400092122","","8333      ","2024-10-31 18:24:52","2024-10-31 18:39:51","1115 N FAIRVIEW RD","ROCKY MOUNT","NC","","LARCENY IN PROGRESS / JO","D   ","LARCENY IN PROGRESS / JO","D   "
"2400092123","","5984      ","2024-10-31 18:49:17","2024-10-31 18:49:48","DOWNTOWN AREA","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE","C   "
"2400092123","","8348      ","2024-10-31 18:48:27","2024-10-31 19:04:33","DOWNTOWN AREA","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE","C   "
"2400092124","","8421      ","2024-10-31 18:54:43","2024-10-31 19:12:04","799 N GRACE ST/FALLS RD","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400092124","","8057      ","2024-10-31 18:54:12","2024-10-31 19:11:26","799 N GRACE ST/FALLS RD","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400092125","2024007701","8347      ","2024-10-31 19:04:24","2024-10-31 19:51:14","499 FALLS RD/N GRACE ST","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","P   ","ACCIDENT PROPERTY DAMAGE","P   "
"2400092125","2024007701","7778      ","2024-10-31 19:05:29","2024-10-31 19:51:45","499 FALLS RD/N GRACE ST","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","P   ","ACCIDENT PROPERTY DAMAGE","P   "
"2400092125","2024007701","8502      ","2024-10-31 19:04:24","2024-10-31 19:51:14","499 FALLS RD/N GRACE ST","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","P   ","ACCIDENT PROPERTY DAMAGE","P   "
"2400092127","","8271      ","2024-10-31 19:12:31","2024-10-31 19:18:57","330 S CHURCH ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400092128","","8271      ","2024-10-31 19:05:22","2024-10-31 19:12:20","1473 N WESLEYAN BLVD","ROCKY MOUNT","NC","","ALARM BURGLARY","Q1  ","ALARM BURGLARY","Q1  "
"2400092128","","8334      ","2024-10-31 19:05:21","2024-10-31 19:13:15","1473 N WESLEYAN BLVD","ROCKY MOUNT","NC","","ALARM BURGLARY","Q1  ","ALARM BURGLARY","Q1  "
"2400092129","","5984      ","2024-10-31 19:06:34","2024-10-31 19:25:53","500-BLK HENRY ST","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","C   ","SUSPICIOUS VEHICLE","C   "
"2400092129","","7882      ","2024-10-31 19:06:33","2024-10-31 19:25:39","500-BLK HENRY ST","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","C   ","SUSPICIOUS VEHICLE","C   "
"2400092132","","8057      ","2024-10-31 19:11:47","2024-10-31 20:07:24","100 CANDLEWOOD RD/SUNSET AVE","ROCKY MOUNT","NC","","TRAFFIC SITUATION","H   ","TRAFFIC SITUATION","H   "
"2400092132","","8414      ","2024-10-31 19:11:38","2024-10-31 19:50:07","100 CANDLEWOOD RD/SUNSET AVE","ROCKY MOUNT","NC","","TRAFFIC SITUATION","H   ","TRAFFIC SITUATION","H   "
"2400092133","","6501      ","2024-10-31 19:13:02","2024-10-31 19:14:49","1199 BETHLEHEM RD/WEST MOUNT DR","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400092134","","8271      ","2024-10-31 19:29:48","2024-10-31 19:38:07","330 S CHURCH ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400092135","","7882      ","2024-10-31 19:45:38","2024-10-31 20:04:33","940 COKEY RD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400092135","","5984      ","2024-10-31 19:45:35","2024-10-31 20:04:25","940 COKEY RD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400092137","2024007702","8421      ","2024-10-31 20:03:29","2024-10-31 20:04:47","599 NASHVILLE RD/BOONE ST","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","H   ","ACCIDENT PROPERTY DAMAGE","H   "
"2400092137","2024007702","5984      ","2024-10-31 20:04:34","2024-10-31 20:26:02","599 NASHVILLE RD/BOONE ST","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","H   ","ACCIDENT PROPERTY DAMAGE","H   "
"2400092137","2024007702","7882      ","2024-10-31 20:04:42","2024-10-31 20:26:07","599 NASHVILLE RD/BOONE ST","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","H   ","ACCIDENT PROPERTY DAMAGE","H   "
"2400092137","2024007702","8411      ","2024-10-31 20:03:18","2024-10-31 20:26:18","599 NASHVILLE RD/BOONE ST","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","H   ","ACCIDENT PROPERTY DAMAGE","H   "
"2400092138","","8057      ","2024-10-31 20:11:06","2024-10-31 20:23:48","157 N OLD CARRIAGE RD","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","I   ","SUSPICIOUS VEHICLE","I   "
"2400092138","","8414      ","2024-10-31 20:09:55","2024-10-31 20:29:33","157 N OLD CARRIAGE RD","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","I   ","SUSPICIOUS VEHICLE","I   "
"2400092138","","8421      ","2024-10-31 20:09:52","2024-10-31 20:11:10","157 N OLD CARRIAGE RD","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","I   ","SUSPICIOUS VEHICLE","I   "
"2400092139","24008182","3173      ","2024-10-31 20:24:58","2024-10-31 20:50:25","113 MANNING CT","ROCKY MOUNT","NC","","E M S - STATE NATURE","C   ","E M S - STATE NATURE","C   "
"2400092140","2024007703","3451      ","2024-10-31 20:33:37","2024-10-31 20:49:04","113 MANNING CT","ROCKY MOUNT","NC","","ASSIST EMS","A   ","ASSIST EMS","A   "
"2400092140","2024007703","7778      ","2024-10-31 20:25:06","2024-10-31 20:26:39","113 MANNING CT","ROCKY MOUNT","NC","","ASSIST EMS","A   ","ASSIST EMS","A   "
"2400092140","2024007703","8411      ","2024-10-31 20:27:19","2024-10-31 22:06:34","113 MANNING CT","ROCKY MOUNT","NC","","ASSIST EMS","A   ","ASSIST EMS","A   "
"2400092140","2024007703","8421      ","2024-10-31 20:25:36","2024-10-31 20:26:44","113 MANNING CT","ROCKY MOUNT","NC","","ASSIST EMS","A   ","ASSIST EMS","A   "
"2400092140","2024007703","8502      ","2024-10-31 20:26:51","2024-10-31 22:04:35","113 MANNING CT","ROCKY MOUNT","NC","","ASSIST EMS","A   ","ASSIST EMS","A   "
"2400092140","2024007703","5984      ","2024-10-31 20:26:07","2024-10-31 20:59:44","113 MANNING CT","ROCKY MOUNT","NC","","ASSIST EMS","A   ","ASSIST EMS","A   "
"2400092140","2024007703","7242      ","2024-10-31 20:25:52","2024-10-31 22:03:50","113 MANNING CT","ROCKY MOUNT","NC","","ASSIST EMS","A   ","ASSIST EMS","A   "
"2400092140","2024007703","7882      ","2024-10-31 20:26:18","2024-10-31 22:03:53","113 MANNING CT","ROCKY MOUNT","NC","","ASSIST EMS","A   ","ASSIST EMS","A   "
"2400092140","2024007703","8347      ","2024-10-31 20:26:51","2024-10-31 22:04:35","113 MANNING CT","ROCKY MOUNT","NC","","ASSIST EMS","A   ","ASSIST EMS","A   "
"2400092141","","8421      ","2024-10-31 20:37:42","2024-10-31 20:58:45","SUNSET AVE N WESLEYAN BLVD RAMP/N WESLEYAN BLVD","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","E   ","DOMESTIC DISTURBANCE","E   "
"2400092141","","8057      ","2024-10-31 20:38:19","2024-10-31 20:58:35","SUNSET AVE N WESLEYAN BLVD RAMP/N WESLEYAN BLVD","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","E   ","DOMESTIC DISTURBANCE","E   "
"2400092141","","8334      ","2024-10-31 20:37:42","2024-10-31 20:38:46","SUNSET AVE N WESLEYAN BLVD RAMP/N WESLEYAN BLVD","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","E   ","DOMESTIC DISTURBANCE","E   "
"2400092142","","8414      ","2024-10-31 20:40:23","2024-10-31 21:06:48","CANDLEWOOD RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092143","","7602      ","2024-10-31 20:52:53","2024-10-31 21:10:37","3936 BISHOP RD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","G   ","SUSPICIOUS PERSON","G   "
"2400092143","","8334      ","2024-10-31 20:52:56","2024-10-31 21:12:06","3936 BISHOP RD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","G   ","SUSPICIOUS PERSON","G   "
"2400092145","","6895      ","2024-10-31 21:03:53","2024-10-31 21:27:21","470 US64E/ATLANTIC AVE USUSUS64E RAMP","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400092145","","7778      ","2024-10-31 21:04:17","2024-10-31 21:22:38","470 US64E/ATLANTIC AVE USUSUS64E RAMP","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400092146","","5984      ","2024-10-31 21:13:37","2024-10-31 21:20:33","1208 LIBERTY ST","ROCKY MOUNT","NC","","NOISE ORDINANCE","E   ","NOISE ORDINANCE","E   "
"2400092147","","8414      ","2024-10-31 21:13:28","2024-10-31 21:24:13","2460 CURTIS ELLIS DR","ROCKY MOUNT","NC","","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400092150","","8057      ","2024-10-31 21:12:54","2024-10-31 21:25:42","1212 BETHLEHEM RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092151","","6563      ","2024-10-31 21:22:06","2024-10-31 21:32:12","1001 N CHURCH ST","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400092151","","7778      ","2024-10-31 21:22:42","2024-10-31 21:30:32","1001 N CHURCH ST","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400092152","","5984      ","2024-10-31 21:25:27","2024-10-31 21:26:05","1151-1018 FALLS RD","ROCKY MOUNT","NC","","ALARM BURGLARY","Q5  ","ALARM BURGLARY","Q5  "
"2400092152","","8057      ","2024-10-31 21:26:13","2024-10-31 21:42:29","1151-1018 FALLS RD","ROCKY MOUNT","NC","","ALARM BURGLARY","Q5  ","ALARM BURGLARY","Q5  "
"2400092152","","8421      ","2024-10-31 21:25:27","2024-10-31 21:42:39","1151-1018 FALLS RD","ROCKY MOUNT","NC","","ALARM BURGLARY","Q5  ","ALARM BURGLARY","Q5  "
"2400092153","2024007704","6895      ","2024-10-31 21:32:31","2024-10-31 23:07:47","221 SPRUCE ST/ATLANTIC AVE","ROCKY MOUNT","NC","","ASSAULT PHYSICAL","D   ","ASSAULT PHYSICAL","D   "
"2400092153","2024007704","7778      ","2024-10-31 21:32:36","2024-10-31 23:09:00","221 SPRUCE ST/ATLANTIC AVE","ROCKY MOUNT","NC","","ASSAULT PHYSICAL","D   ","ASSAULT PHYSICAL","D   "
"2400092153","2024007704","8502      ","2024-10-31 22:58:04","2024-10-31 23:06:33","221 SPRUCE ST/ATLANTIC AVE","ROCKY MOUNT","NC","","ASSAULT PHYSICAL","D   ","ASSAULT PHYSICAL","D   "
"2400092153","2024007704","8347      ","2024-10-31 22:58:04","2024-10-31 23:06:33","221 SPRUCE ST/ATLANTIC AVE","ROCKY MOUNT","NC","","ASSAULT PHYSICAL","D   ","ASSAULT PHYSICAL","D   "
"2400092154","","5984      ","2024-10-31 21:36:00","2024-10-31 21:38:19","1208 LIBERTY ST","ROCKY MOUNT","NC","","NOISE ORDINANCE","I   ","NOISE ORDINANCE","I   "
"2400092154","","8414      ","2024-10-31 21:36:04","2024-10-31 21:37:37","1208 LIBERTY ST","ROCKY MOUNT","NC","","NOISE ORDINANCE","I   ","NOISE ORDINANCE","I   "
"2400092156","","7602      ","2024-10-31 21:41:40","2024-10-31 21:59:48","4829 COLLEGE RD","ROCKY MOUNT","NC","","911 HANGUP / UNKNOWN","H   ","911 HANGUP / UNKNOWN","H   "
"2400092156","","8334      ","2024-10-31 21:41:40","2024-10-31 21:59:48","4829 COLLEGE RD","ROCKY MOUNT","NC","","911 HANGUP / UNKNOWN","H   ","911 HANGUP / UNKNOWN","H   "
"2400092157","","8348      ","2024-10-31 21:39:51","2024-10-31 21:44:43","100 COASTLINE ST","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400092158","","8414      ","2024-10-31 21:41:37","2024-10-31 22:49:03","1513 WEST HAVEN BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092159","","5984      ","2024-10-31 21:45:20","2024-10-31 21:46:00","1204 LIBERTY ST","ROCKY MOUNT","NC","","NOISE ORDINANCE","I   ","NOISE ORDINANCE","I   "
"2400092160","","8271      ","2024-10-31 21:47:53","2024-10-31 21:59:34","5161 HATHAWAY ST","BATTLEBORO","NC","","NOISE ORDINANCE","G   ","NOISE ORDINANCE","G   "
"2400092161","","6913      ","2024-10-31 22:04:41","2024-10-31 22:33:23","430 GOLDROCK RD","ROCKY MOUNT","NC","","TRAFFIC SITUATION","C   ","TRAFFIC SITUATION","C   "
"2400092161","","8057      ","2024-10-31 21:52:23","2024-10-31 21:54:01","430 GOLDROCK RD","ROCKY MOUNT","NC","","TRAFFIC SITUATION","C   ","TRAFFIC SITUATION","C   "
"2400092161","","8421      ","2024-10-31 21:52:15","2024-10-31 22:32:04","430 GOLDROCK RD","ROCKY MOUNT","NC","","TRAFFIC SITUATION","C   ","TRAFFIC SITUATION","C   "
"2400092164","","8414      ","2024-10-31 22:02:49","2024-10-31 22:17:47","330 S CHURCH ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400092165","","5984      ","2024-10-31 22:06:12","2024-10-31 22:29:54","230 S FAIRVIEW RD","ROCKY MOUNT","NC","","ALARM BURGLARY","Q5  ","ALARM BURGLARY","Q5  "
"2400092165","","8057      ","2024-10-31 22:11:28","2024-10-31 22:24:16","230 S FAIRVIEW RD","ROCKY MOUNT","NC","","ALARM BURGLARY","Q5  ","ALARM BURGLARY","Q5  "
"2400092165","","8502      ","2024-10-31 22:06:12","2024-10-31 22:29:05","230 S FAIRVIEW RD","ROCKY MOUNT","NC","","ALARM BURGLARY","Q5  ","ALARM BURGLARY","Q5  "
"2400092165","","7882      ","2024-10-31 22:06:37","2024-10-31 22:30:23","230 S FAIRVIEW RD","ROCKY MOUNT","NC","","ALARM BURGLARY","Q5  ","ALARM BURGLARY","Q5  "
"2400092165","","8347      ","2024-10-31 22:06:12","2024-10-31 22:29:05","230 S FAIRVIEW RD","ROCKY MOUNT","NC","","ALARM BURGLARY","Q5  ","ALARM BURGLARY","Q5  "
"2400092166","","8502      ","2024-10-31 22:29:35","2024-10-31 22:40:57","109 BONNIE LN","ROCKY MOUNT","NC","","WELLNESS CHECK","E   ","WELLNESS CHECK","E   "
"2400092166","","8057      ","2024-10-31 22:28:07","2024-10-31 22:38:12","109 BONNIE LN","ROCKY MOUNT","NC","","WELLNESS CHECK","E   ","WELLNESS CHECK","E   "
"2400092166","","8347      ","2024-10-31 22:29:35","2024-10-31 22:40:57","109 BONNIE LN","ROCKY MOUNT","NC","","WELLNESS CHECK","E   ","WELLNESS CHECK","E   "
"2400092167","","8271      ","2024-10-31 22:33:10","2024-10-31 22:46:43","1340 N WESLEYAN BLVD","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","H   ","DOMESTIC DISTURBANCE","H   "
"2400092167","","7602      ","2024-10-31 22:33:09","2024-10-31 22:42:41","1340 N WESLEYAN BLVD","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","H   ","DOMESTIC DISTURBANCE","H   "
"2400092167","","8334      ","2024-10-31 22:33:25","2024-10-31 22:47:48","1340 N WESLEYAN BLVD","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","H   ","DOMESTIC DISTURBANCE","H   "
"2400092168","","7602      ","2024-10-31 22:42:54","2024-11-01 00:03:29","1251 COBB CORNERS DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092168","","8334      ","2024-10-31 22:32:59","2024-10-31 23:07:30","1251 COBB CORNERS DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092169","","6913      ","2024-10-31 22:43:21","2024-10-31 22:51:56","530 N WINSTEAD AVE","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400092169","","8414      ","2024-10-31 22:43:17","2024-10-31 22:54:11","530 N WINSTEAD AVE","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400092170","","8057      ","2024-10-31 22:43:54","2024-10-31 22:48:52","423 E GRAND AVE/CAROLINA AVE","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400092171","","5984      ","2024-10-31 22:47:41","2024-10-31 22:49:57","164 WINTERGREEN CT","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","CBCK","SUSPICIOUS EVENT / PACKAGE","CBCK"
"2400092171","","7882      ","2024-10-31 22:47:43","2024-10-31 22:49:57","164 WINTERGREEN CT","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","CBCK","SUSPICIOUS EVENT / PACKAGE","CBCK"
"2400092172","","8271      ","2024-10-31 22:49:32","2024-10-31 22:58:36","3501 THOMAS A BETTS PKWY","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400092172","","8334      ","2024-10-31 22:49:23","2024-10-31 22:59:18","3501 THOMAS A BETTS PKWY","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400092173","","8347      ","2024-10-31 22:52:30","2024-10-31 22:55:08","999 COX AVE/LIRIOPE DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092173","","8502      ","2024-10-31 22:52:30","2024-10-31 22:55:08","999 COX AVE/LIRIOPE DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092175","","6913      ","2024-10-31 22:57:30","2024-10-31 23:40:38","321 S WINSTEAD AVE/WESTRIDGE CIRCLE DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092176","","7602      ","2024-10-31 23:07:30","2024-10-31 23:48:01","2380 HURT DR","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","C   ","DOMESTIC DISTURBANCE","C   "
"2400092176","","8334      ","2024-10-31 23:07:30","2024-10-31 23:48:01","2380 HURT DR","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","C   ","DOMESTIC DISTURBANCE","C   "
"2400092177","","7242      ","2024-10-31 23:38:01","2024-10-31 23:44:11","1223 BRANCH ST","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400092177","","8411      ","2024-10-31 23:08:22","2024-10-31 23:44:17","1223 BRANCH ST","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400092177","","5984      ","2024-10-31 23:08:22","2024-10-31 23:46:28","1223 BRANCH ST","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400092177","","7882      ","2024-10-31 23:11:27","2024-10-31 23:46:44","1223 BRANCH ST","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400092179","","8502      ","2024-10-31 23:17:00","2024-10-31 23:19:32","1736 AUGUSTUS DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092179","","8347      ","2024-10-31 23:17:00","2024-10-31 23:19:32","1736 AUGUSTUS DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092180","","6895      ","2024-10-31 23:17:56","2024-10-31 23:46:26","999 ATLANTIC AVE/US64E ATLANTIC AVE RAMP","ROCKY MOUNT","NC","","TRAFFIC STOP","H   ","TRAFFIC STOP","H   "
"2400092180","","7778      ","2024-10-31 23:17:40","2024-10-31 23:46:26","999 ATLANTIC AVE/US64E ATLANTIC AVE RAMP","ROCKY MOUNT","NC","","TRAFFIC STOP","H   ","TRAFFIC STOP","H   "
"2400092180","","8502      ","2024-10-31 23:22:07","2024-10-31 23:46:26","999 ATLANTIC AVE/US64E ATLANTIC AVE RAMP","ROCKY MOUNT","NC","","TRAFFIC STOP","H   ","TRAFFIC STOP","H   "
"2400092180","","8347      ","2024-10-31 23:22:07","2024-10-31 23:46:26","999 ATLANTIC AVE/US64E ATLANTIC AVE RAMP","ROCKY MOUNT","NC","","TRAFFIC STOP","H   ","TRAFFIC STOP","H   "
"2400092181","","8057      ","2024-10-31 23:20:34","2024-10-31 23:52:30","937 CEDARBROOK DR/WESTWOOD DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092182","","8271      ","2024-10-31 23:30:19","2024-10-31 23:36:05","921 N WESLEYAN BLVD","ROCKY MOUNT","NC","","ALARM BURGLARY","Q1  ","ALARM BURGLARY","Q1  "
"2400092182","","8421      ","2024-10-31 23:30:19","2024-10-31 23:36:05","921 N WESLEYAN BLVD","ROCKY MOUNT","NC","","ALARM BURGLARY","Q1  ","ALARM BURGLARY","Q1  "
"2400092183","","8057      ","2024-11-01 00:03:59","2024-11-01 00:38:40","330 S CHURCH ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400092183","","7778      ","2024-10-31 23:48:22","2024-10-31 23:51:11","330 S CHURCH ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400092184","","5984      ","2024-10-31 23:50:01","2024-11-01 01:16:00","1116 COKEY RD/REX ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092184","","7882      ","2024-11-01 00:00:24","2024-11-01 01:49:42","1116 COKEY RD/REX ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092185","","7778      ","2024-10-31 23:51:11","2024-11-01 00:00:00","467 US64W/BUCK LEONARD BLVD USUS64W RAMP","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400092185","","8502      ","2024-10-31 23:51:03","2024-11-01 00:06:28","467 US64W/BUCK LEONARD BLVD USUS64W RAMP","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400092185","","8347      ","2024-10-31 23:51:03","2024-11-01 00:06:28","467 US64W/BUCK LEONARD BLVD USUS64W RAMP","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400092186","","3451      ","2024-10-31 23:55:48","2024-11-01 00:36:55","1450 BENVENUE RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092187","","6895      ","2024-10-31 23:59:01","2024-11-01 00:05:51","1122 E RALEIGH BLVD","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","H   ","UNWANTED PARTY / TRESPASSING","H   "
"2400092187","","7778      ","2024-11-01 00:00:06","2024-11-01 00:05:51","1122 E RALEIGH BLVD","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","H   ","UNWANTED PARTY / TRESPASSING","H   "
"2400092187","","8411      ","2024-10-31 23:59:01","2024-11-01 00:05:51","1122 E RALEIGH BLVD","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","H   ","UNWANTED PARTY / TRESPASSING","H   "
"2400092188","","8271      ","2024-11-01 00:16:03","2024-11-01 00:18:02","600 INDEPENDENCE DR","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","G   ","SUSPICIOUS VEHICLE","G   "
"2400092189","","8411      ","2024-11-01 00:22:02","2024-11-01 00:28:51","559 E RALEIGH BLVD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
