"Event ID","Report Number","Officer Badge ID","Officer Dispatched DateTime","Officer Cleared DateTime","Street","City","State","Zip Code","geox","geoy","Call Type","Clearance Code","Category","Category 2"
"2400093589","","7799      ","2024-11-05 17:50:38","2024-11-05 18:08:52","11048 NC97W","ROCKY MOUNT","NC","","2369230.5","813317.44","PERSON WITH WEAPON       S224","I   ","PERSON WITH WEAPON       S224","I   "
"2400093589","","8420      ","2024-11-05 17:50:33","2024-11-05 18:04:15","11048 NC97W","ROCKY MOUNT","NC","","2369230.5","813317.44","PERSON WITH WEAPON       S224","I   ","PERSON WITH WEAPON       S224","I   "
"2400093590","","8408      ","2024-11-05 17:49:35","2024-11-05 17:53:44","499 PARK AVE/E HIGHLAND AVE","ROCKY MOUNT","NC","","2359536.75","801861.75","TRAFFIC STOP CRIMINAL   S308","C   ","TRAFFIC STOP CRIMINAL   S308","C   "
"2400093591","","8259      ","2024-11-05 17:55:59","2024-11-05 18:06:09","399 CHESTER ST/S PEARL ST","ROCKY MOUNT","NC","","2354613.0","798695.13","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400093592","","8350      ","2024-11-05 18:03:16","2024-11-05 18:22:20","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","ASSAULT PHYSICAL","C   ","ASSAULT PHYSICAL","C   "
"2400093593","","2316      ","2024-11-05 18:04:13","2024-11-05 18:40:17","4614 THOMAS A BETTS PKWY","ROCKY MOUNT","NC","","2354709.5","823160.81","TRAFFIC / ROAD HAZARD","H   ","TRAFFIC / ROAD HAZARD","H   "
"2400093597","","8259      ","2024-11-05 18:22:37","2024-11-05 19:28:55","719 RECREATION DR","ROCKY MOUNT","NC","","2351221.5","792068.13","BUSINESS WATCH","C   ","BUSINESS WATCH","C   "
"2400093598","2024007837","8350      ","2024-11-05 18:28:52","2024-11-05 18:41:45","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","POLICE SERVICE","A   ","POLICE SERVICE","A   "
"2400093599","","7799      ","2024-11-05 18:33:44","2024-11-05 18:41:38","1629 KING CIR","ROCKY MOUNT","NC","","2364619.0","801854.44","SUSPICIOUS PERSON","H   ","SUSPICIOUS PERSON","H   "
"2400093599","","8420      ","2024-11-05 18:33:44","2024-11-05 18:56:33","1629 KING CIR","ROCKY MOUNT","NC","","2364619.0","801854.44","SUSPICIOUS PERSON","H   ","SUSPICIOUS PERSON","H   "
"2400093599","","8408      ","2024-11-05 18:34:21","2024-11-05 18:57:31","1629 KING CIR","ROCKY MOUNT","NC","","2364619.0","801854.44","SUSPICIOUS PERSON","H   ","SUSPICIOUS PERSON","H   "
"2400093600","","7491      ","2024-11-05 19:10:15","2024-11-05 19:13:34","1115 N FAIRVIEW RD","ROCKY MOUNT","NC","","2362719.5","800672.94","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400093600","","8307      ","2024-11-05 19:28:30","2024-11-05 19:36:35","1115 N FAIRVIEW RD","ROCKY MOUNT","NC","","2362719.5","800672.94","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400093601","","7819      ","2024-11-05 19:42:16","2024-11-05 19:51:28","66 KING HENRY CT","ROCKY MOUNT","NC","","2334769.25","805071.88","NARCOTICS","C   ","NARCOTICS","C   "
"2400093601","","8272      ","2024-11-05 19:12:18","2024-11-05 20:06:54","66 KING HENRY CT","ROCKY MOUNT","NC","","2334769.25","805071.88","NARCOTICS","C   ","NARCOTICS","C   "
"2400093601","","8497      ","2024-11-05 19:42:16","2024-11-05 19:51:28","66 KING HENRY CT","ROCKY MOUNT","NC","","2334769.25","805071.88","NARCOTICS","C   ","NARCOTICS","C   "
"2400093601","","8284      ","2024-11-05 19:44:04","2024-11-05 20:21:36","66 KING HENRY CT","ROCKY MOUNT","NC","","2334769.25","805071.88","NARCOTICS","C   ","NARCOTICS","C   "
"2400093602","","7819      ","2024-11-05 19:17:06","2024-11-05 19:39:16","441 VESTAL RD/ARLINGTON ST","ROCKY MOUNT","NC","","2353519.25","787027.44","SUSPICIOUS VEHICLE","E   ","SUSPICIOUS VEHICLE","E   "
"2400093602","","8497      ","2024-11-05 19:17:06","2024-11-05 19:39:16","441 VESTAL RD/ARLINGTON ST","ROCKY MOUNT","NC","","2353519.25","787027.44","SUSPICIOUS VEHICLE","E   ","SUSPICIOUS VEHICLE","E   "
"2400093603","","6351      ","2024-11-05 18:52:07","2024-11-05 19:06:39","800-BLK REDGATE AVE","ROCKY MOUNT","NC","","2358783.0","796407.63","OFFENSES AGAINST FAMILY","C   ","OFFENSES AGAINST FAMILY","C   "
"2400093603","","8259      ","2024-11-05 18:52:41","2024-11-05 19:34:59","800-BLK REDGATE AVE","ROCKY MOUNT","NC","","2358783.0","796407.63","OFFENSES AGAINST FAMILY","C   ","OFFENSES AGAINST FAMILY","C   "
"2400093603","","8498      ","2024-11-05 18:52:07","2024-11-05 19:06:39","800-BLK REDGATE AVE","ROCKY MOUNT","NC","","2358783.0","796407.63","OFFENSES AGAINST FAMILY","C   ","OFFENSES AGAINST FAMILY","C   "
"2400093604","","8272      ","2024-11-05 19:26:04","2024-11-05 19:41:57","612 WEATHERVANE WAY","ROCKY MOUNT","NC","","2344646.0","797497.88","WELLNESS CHECK","C   ","WELLNESS CHECK","C   "
"2400093604","","8284      ","2024-11-05 19:16:59","2024-11-05 19:43:45","612 WEATHERVANE WAY","ROCKY MOUNT","NC","","2344646.0","797497.88","WELLNESS CHECK","C   ","WELLNESS CHECK","C   "
"2400093606","","8432      ","2024-11-05 19:06:07","2024-11-05 19:39:52","135 NE MAIN ST","ROCKY MOUNT","NC","","2356727.25","800308.44","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093607","","8090      ","2024-11-05 21:57:11","2024-11-05 23:59:06","129 BATTLE PARK LN","ROCKY MOUNT","NC","","2353503.25","807664.5","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093607","","8348      ","2024-11-05 19:08:09","2024-11-05 20:01:05","129 BATTLE PARK LN","ROCKY MOUNT","NC","","2353503.25","807664.5","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093609","","6242      ","2024-11-05 19:13:29","2024-11-05 19:36:34","1616 E RALEIGH BLVD","ROCKY MOUNT","NC","","2364069.25","801728.25","UNWANTED PARTY / TRESPASSING","G   ","UNWANTED PARTY / TRESPASSING","G   "
"2400093609","","7491      ","2024-11-05 19:13:34","2024-11-05 19:36:26","1616 E RALEIGH BLVD","ROCKY MOUNT","NC","","2364069.25","801728.25","UNWANTED PARTY / TRESPASSING","G   ","UNWANTED PARTY / TRESPASSING","G   "
"2400093610","","7470      ","2024-11-05 19:14:43","2024-11-05 19:35:16","2352-BLK NICODEMUS MILE RD","ROCKY MOUNT","NC","","2344994.25","811120.69","SHOTS FIRED / HEARD","E   ","SHOTS FIRED / HEARD","E   "
"2400093610","","7884      ","2024-11-05 19:14:43","2024-11-05 19:35:16","2352-BLK NICODEMUS MILE RD","ROCKY MOUNT","NC","","2344994.25","811120.69","SHOTS FIRED / HEARD","E   ","SHOTS FIRED / HEARD","E   "
"2400093610","","8416      ","2024-11-05 19:14:43","2024-11-05 19:31:52","2352-BLK NICODEMUS MILE RD","ROCKY MOUNT","NC","","2344994.25","811120.69","SHOTS FIRED / HEARD","E   ","SHOTS FIRED / HEARD","E   "
"2400093611","","7819      ","2024-11-05 19:19:51","2024-11-05 19:28:51","1040 DREW ST","ROCKY MOUNT","NC","","2359597.25","795516.44","SHOTS FIRED / HEARD","E   ","SHOTS FIRED / HEARD","E   "
"2400093611","","8497      ","2024-11-05 19:19:51","2024-11-05 19:28:51","1040 DREW ST","ROCKY MOUNT","NC","","2359597.25","795516.44","SHOTS FIRED / HEARD","E   ","SHOTS FIRED / HEARD","E   "
"2400093612","","6242      ","2024-11-05 19:36:39","2024-11-05 19:50:49","133 ASHLAND AVE","ROCKY MOUNT","NC","","2364986.0","795186.0","UNKNOWN DISTURBANCE      S220","H   ","UNKNOWN DISTURBANCE      S220","H   "
"2400093612","","8130      ","2024-11-05 19:35:56","2024-11-05 20:00:28","133 ASHLAND AVE","ROCKY MOUNT","NC","","2364986.0","795186.0","UNKNOWN DISTURBANCE      S220","H   ","UNKNOWN DISTURBANCE      S220","H   "
"2400093612","","7491      ","2024-11-05 19:36:26","2024-11-05 20:00:28","133 ASHLAND AVE","ROCKY MOUNT","NC","","2364986.0","795186.0","UNKNOWN DISTURBANCE      S220","H   ","UNKNOWN DISTURBANCE      S220","H   "
"2400093612","","8090      ","2024-11-05 19:35:56","2024-11-05 19:44:07","133 ASHLAND AVE","ROCKY MOUNT","NC","","2364986.0","795186.0","UNKNOWN DISTURBANCE      S220","H   ","UNKNOWN DISTURBANCE      S220","H   "
"2400093613","","6242      ","2024-11-05 19:38:13","2024-11-05 20:04:47","951 STOKES ST/E RALEIGH BLVD","ROCKY MOUNT","NC","","2363997.5","801576.63","SHOTS FIRED / HEARD","E   ","SHOTS FIRED / HEARD","E   "
"2400093613","","7491      ","2024-11-05 19:38:21","2024-11-05 19:44:26","951 STOKES ST/E RALEIGH BLVD","ROCKY MOUNT","NC","","2363997.5","801576.63","SHOTS FIRED / HEARD","E   ","SHOTS FIRED / HEARD","E   "
"2400093614","","7884      ","2024-11-05 19:53:16","2024-11-05 20:34:50","1511 BENVENUE RD","ROCKY MOUNT","NC","","2351397.25","812988.81","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400093614","","7470      ","2024-11-05 19:53:16","2024-11-05 20:34:50","1511 BENVENUE RD","ROCKY MOUNT","NC","","2351397.25","812988.81","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400093615","","8307      ","2024-11-05 19:45:21","2024-11-05 19:53:00","1000 THORPE RD/BENVENUE RD","ROCKY MOUNT","NC","","2354486.25","809652.81","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400093617","","8284      ","2024-11-05 19:51:12","2024-11-05 20:01:06","2153 LAWRENCE CIR","ROCKY MOUNT","NC","","2349325.25","806322.94","ALARM BURGLARY","Q5  ","ALARM BURGLARY","Q5  "
"2400093618","24008303","3173      ","2024-11-05 20:05:42","2024-11-05 20:42:09","1901 VERNON RD","ROCKY MOUNT","NC","","2366026.0","799342.5","E M S - STATE NATURE","C   ","E M S - STATE NATURE","C   "
"2400093619","","8272      ","2024-11-05 20:06:54","2024-11-05 20:08:25","2640 SUNSET AVE","ROCKY MOUNT","NC","","2346046.75","807335.13","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400093619","","8497      ","2024-11-05 19:57:16","2024-11-05 20:08:55","2640 SUNSET AVE","ROCKY MOUNT","NC","","2346046.75","807335.13","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400093619","","7819      ","2024-11-05 19:57:16","2024-11-05 20:08:55","2640 SUNSET AVE","ROCKY MOUNT","NC","","2346046.75","807335.13","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400093620","","8090      ","2024-11-05 20:47:31","2024-11-05 21:36:06","169 OTIS LN","ROCKY MOUNT","NC","","2363840.0","801700.63","BREAK & ENTERING","I   ","BREAK & ENTERING","I   "
"2400093620","","8272      ","2024-11-05 21:04:10","2024-11-05 21:31:39","169 OTIS LN","ROCKY MOUNT","NC","","2363840.0","801700.63","BREAK & ENTERING","I   ","BREAK & ENTERING","I   "
"2400093621","","8307      ","2024-11-05 20:02:18","2024-11-05 20:20:25","1199 JEFFREYS RD/BENVENUE RD","ROCKY MOUNT","NC","","2353175.75","813043.56","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400093621","","7470      ","2024-11-05 20:02:08","2024-11-05 20:22:36","1199 JEFFREYS RD/BENVENUE RD","ROCKY MOUNT","NC","","2353175.75","813043.56","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400093621","","7884      ","2024-11-05 20:02:08","2024-11-05 20:22:36","1199 JEFFREYS RD/BENVENUE RD","ROCKY MOUNT","NC","","2353175.75","813043.56","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400093621","","8284      ","2024-11-05 20:02:28","2024-11-05 20:05:55","1199 JEFFREYS RD/BENVENUE RD","ROCKY MOUNT","NC","","2353175.75","813043.56","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400093621","","8348      ","2024-11-05 20:01:05","2024-11-05 20:37:37","1199 JEFFREYS RD/BENVENUE RD","ROCKY MOUNT","NC","","2353175.75","813043.56","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400093621","","8432      ","2024-11-05 20:02:48","2024-11-05 20:32:21","1199 JEFFREYS RD/BENVENUE RD","ROCKY MOUNT","NC","","2353175.75","813043.56","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400093622","","7819      ","2024-11-05 20:09:34","2024-11-05 20:13:31","104 DALEWOOD DR","ROCKY MOUNT","NC","","2369768.0","801083.5","WARRANT SERVICE","E   ","WARRANT SERVICE","E   "
"2400093622","","8130      ","2024-11-05 20:06:41","2024-11-05 20:21:57","104 DALEWOOD DR","ROCKY MOUNT","NC","","2369768.0","801083.5","WARRANT SERVICE","E   ","WARRANT SERVICE","E   "
"2400093622","","8272      ","2024-11-05 20:08:40","2024-11-05 20:21:54","104 DALEWOOD DR","ROCKY MOUNT","NC","","2369768.0","801083.5","WARRANT SERVICE","E   ","WARRANT SERVICE","E   "
"2400093622","","8497      ","2024-11-05 20:09:34","2024-11-05 20:13:31","104 DALEWOOD DR","ROCKY MOUNT","NC","","2369768.0","801083.5","WARRANT SERVICE","E   ","WARRANT SERVICE","E   "
"2400093622","","8090      ","2024-11-05 20:06:41","2024-11-05 20:26:09","104 DALEWOOD DR","ROCKY MOUNT","NC","","2369768.0","801083.5","WARRANT SERVICE","E   ","WARRANT SERVICE","E   "
"2400093623","","7491      ","2024-11-05 20:04:40","2024-11-05 20:47:17","1901 VERNON RD","ROCKY MOUNT","NC","","2366026.0","799342.5","ASSIST EMS","C   ","ASSIST EMS","C   "
"2400093623","","6242      ","2024-11-05 20:04:40","2024-11-05 21:14:29","1901 VERNON RD","ROCKY MOUNT","NC","","2366026.0","799342.5","ASSIST EMS","C   ","ASSIST EMS","C   "
"2400093624","","6502      ","2024-11-05 20:06:00","2024-11-05 20:26:42","418 W THOMAS ST","ROCKY MOUNT","NC","","2355334.25","801480.13","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400093628","","8416      ","2024-11-05 20:20:17","2024-11-05 20:58:06","341 MCDONALD ST","ROCKY MOUNT","NC","","2355924.5","801867.06","UNWANTED PARTY / TRESPASSING","D   ","UNWANTED PARTY / TRESPASSING","D   "
"2400093628","","7819      ","2024-11-05 20:20:12","2024-11-05 20:58:20","341 MCDONALD ST","ROCKY MOUNT","NC","","2355924.5","801867.06","UNWANTED PARTY / TRESPASSING","D   ","UNWANTED PARTY / TRESPASSING","D   "
"2400093628","","8497      ","2024-11-05 20:20:12","2024-11-05 20:58:20","341 MCDONALD ST","ROCKY MOUNT","NC","","2355924.5","801867.06","UNWANTED PARTY / TRESPASSING","D   ","UNWANTED PARTY / TRESPASSING","D   "
"2400093629","","8130      ","2024-11-05 20:23:06","2024-11-05 20:37:01","509 DAUGHTRIDGE ST/CLARK ST","ROCKY MOUNT","NC","","2357045.75","793398.94","SHOTS FIRED / HEARD","I   ","SHOTS FIRED / HEARD","I   "
"2400093630","","8307      ","2024-11-05 20:21:55","2024-11-05 20:25:08","1450 BENVENUE RD","ROCKY MOUNT","NC","","2353003.5","813534.63","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093631","","8307      ","2024-11-05 20:25:19","2024-11-05 20:30:36","1450 BENVENUE RD","ROCKY MOUNT","NC","","2353003.5","813534.63","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400093632","","8090      ","2024-11-05 20:39:52","2024-11-05 21:57:03","133 ASHLAND AVE","ROCKY MOUNT","NC","","2364986.0","795186.0","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400093632","","8130      ","2024-11-05 20:38:40","2024-11-05 22:04:01","133 ASHLAND AVE","ROCKY MOUNT","NC","","2364986.0","795186.0","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400093633","","7470      ","2024-11-05 20:42:51","2024-11-05 20:42:59","1199 JEFFREYS RD/BENVENUE RD","ROCKY MOUNT","NC","","2353175.75","813043.56","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400093633","","8307      ","2024-11-05 20:37:44","2024-11-05 20:46:36","1199 JEFFREYS RD/BENVENUE RD","ROCKY MOUNT","NC","","2353175.75","813043.56","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400093633","","7884      ","2024-11-05 20:42:51","2024-11-05 20:42:59","1199 JEFFREYS RD/BENVENUE RD","ROCKY MOUNT","NC","","2353175.75","813043.56","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400093634","","8284      ","2024-11-05 20:47:23","2024-11-05 20:55:42","899 N WINSTEAD AVE/ENGLISH RD","ROCKY MOUNT","NC","","2341903.5","813142.81","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093635","","8307      ","2024-11-05 20:52:34","2024-11-05 20:59:35","1100-BLK JEFFREYS RD","ROCKY MOUNT","NC","","2353866.0","813634.31","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093636","","8307      ","2024-11-05 21:03:40","2024-11-05 21:29:15","1370 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2356196.75","812869.94","WARRANT SERVICE","H   ","WARRANT SERVICE","H   "
"2400093636","","7470      ","2024-11-05 21:00:39","2024-11-05 21:29:20","1370 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2356196.75","812869.94","WARRANT SERVICE","H   ","WARRANT SERVICE","H   "
"2400093636","","7884      ","2024-11-05 21:00:39","2024-11-05 21:29:20","1370 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2356196.75","812869.94","WARRANT SERVICE","H   ","WARRANT SERVICE","H   "
"2400093636","","8416      ","2024-11-05 21:00:39","2024-11-05 21:28:13","1370 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2356196.75","812869.94","WARRANT SERVICE","H   ","WARRANT SERVICE","H   "
"2400093637","","8307      ","2024-11-05 21:00:13","2024-11-05 21:03:36","2770 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2362231.75","822883.19","BUSINESS WATCH","C   ","BUSINESS WATCH","C   "
"2400093639","2024007838","8284      ","2024-11-05 21:11:32","2024-11-05 21:50:30","798 N WESLEYAN BLVD/US64E N WESLEYAN BLVD RAMP","ROCKY MOUNT","NC","","2349674.25","808122.56","ACCIDENT PROPERTY DAMAGE","P   ","ACCIDENT PROPERTY DAMAGE","P   "
"2400093640","","6242      ","2024-11-05 21:26:02","2024-11-05 22:01:08","1211 E RALEIGH BLVD","ROCKY MOUNT","NC","","2362502.5","800841.06","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400093640","","8130      ","2024-11-05 21:26:02","2024-11-05 22:01:25","1211 E RALEIGH BLVD","ROCKY MOUNT","NC","","2362502.5","800841.06","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400093641","","7470      ","2024-11-05 21:34:52","2024-11-05 22:10:55","760 SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","2351841.0","811387.81","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093641","","7884      ","2024-11-05 21:34:52","2024-11-05 22:10:55","760 SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","2351841.0","811387.81","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093643","","8416      ","2024-11-05 21:39:22","2024-11-05 22:03:18","277 GATEWAY BLVD","ROCKY MOUNT","NC","","2342090.25","810528.25","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093644","","8090      ","2024-11-05 21:46:53","2024-11-05 22:02:51","729 N GRACE ST","ROCKY MOUNT","NC","","2356000.0","802779.94","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093648","","8284      ","2024-11-05 21:56:07","2024-11-05 22:01:24","1675 JEFFREYS RD","ROCKY MOUNT","NC","","2349959.25","811919.19","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093650","","8416      ","2024-11-05 22:07:17","2024-11-05 22:44:15","1640 THOMAS A BETTS PKWY","ROCKY MOUNT","NC","","2343727.25","815509.94","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093651","2024007840","6242      ","2024-11-05 23:15:04","2024-11-06 00:15:54","737 KINGSTON AVE","ROCKY MOUNT","NC","","2349718.5","790736.31","SUSPICIOUS VEHICLE","A   ","SUSPICIOUS VEHICLE","A   "
"2400093651","2024007840","7819      ","2024-11-05 22:08:18","2024-11-06 02:49:16","737 KINGSTON AVE","ROCKY MOUNT","NC","","2349718.5","790736.31","SUSPICIOUS VEHICLE","A   ","SUSPICIOUS VEHICLE","A   "
"2400093651","2024007840","8272      ","2024-11-05 22:10:02","2024-11-06 04:20:26","737 KINGSTON AVE","ROCKY MOUNT","NC","","2349718.5","790736.31","SUSPICIOUS VEHICLE","A   ","SUSPICIOUS VEHICLE","A   "
"2400093651","2024007840","8307      ","2024-11-05 23:15:39","2024-11-05 23:16:31","737 KINGSTON AVE","ROCKY MOUNT","NC","","2349718.5","790736.31","SUSPICIOUS VEHICLE","A   ","SUSPICIOUS VEHICLE","A   "
"2400093651","2024007840","8497      ","2024-11-05 22:08:18","2024-11-06 02:49:16","737 KINGSTON AVE","ROCKY MOUNT","NC","","2349718.5","790736.31","SUSPICIOUS VEHICLE","A   ","SUSPICIOUS VEHICLE","A   "
"2400093651","2024007840","3450      ","2024-11-05 23:25:04","2024-11-06 00:09:53","737 KINGSTON AVE","ROCKY MOUNT","NC","","2349718.5","790736.31","SUSPICIOUS VEHICLE","A   ","SUSPICIOUS VEHICLE","A   "
"2400093651","2024007840","7491      ","2024-11-05 23:14:58","2024-11-06 00:15:34","737 KINGSTON AVE","ROCKY MOUNT","NC","","2349718.5","790736.31","SUSPICIOUS VEHICLE","A   ","SUSPICIOUS VEHICLE","A   "
"2400093651","2024007840","8090      ","2024-11-05 22:36:21","2024-11-06 00:08:18","737 KINGSTON AVE","ROCKY MOUNT","NC","","2349718.5","790736.31","SUSPICIOUS VEHICLE","A   ","SUSPICIOUS VEHICLE","A   "
"2400093652","","7884      ","2024-11-05 22:11:01","2024-11-05 22:13:23","860 JEFFREYS RD","ROCKY MOUNT","NC","","2355362.25","815148.63","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093652","","8284      ","2024-11-05 22:08:19","2024-11-05 22:13:20","860 JEFFREYS RD","ROCKY MOUNT","NC","","2355362.25","815148.63","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093652","","7470      ","2024-11-05 22:11:01","2024-11-05 22:13:23","860 JEFFREYS RD","ROCKY MOUNT","NC","","2355362.25","815148.63","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093654","","8307      ","2024-11-05 22:11:39","2024-11-05 22:16:44","760 SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","2351841.0","811387.81","BUSINESS WATCH","C   ","BUSINESS WATCH","C   "
"2400093655","","8307      ","2024-11-05 22:16:59","2024-11-05 22:19:09","731 SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","2351125.25","810905.69","BUSINESS WATCH","C   ","BUSINESS WATCH","C   "
"2400093656","","8284      ","2024-11-05 22:18:34","2024-11-05 22:25:05","1746 JEFFREYS RD","ROCKY MOUNT","NC","","2349420.75","812154.5","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093657","","8557      ","2024-11-06 09:07:46","2024-11-06 09:08:18","1199 N CHURCH ST/US64E N CHURCH ST RAMP","ROCKY MOUNT","NC","","2357940.75","805828.19","ANIMAL CASE","E   ","ANIMAL CASE","E   "
"2400093658","","8307      ","2024-11-05 22:19:38","2024-11-05 22:21:20","1200-BLK JEFFREYS RD","ROCKY MOUNT","NC","","2353162.5","813058.63","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093659","","8307      ","2024-11-05 22:21:32","2024-11-05 22:29:09","1600-BLK BENVENUE RD","ROCKY MOUNT","NC","","2352428.0","813980.31","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093660","","8090      ","2024-11-05 22:22:07","2024-11-05 22:36:16","729 N GRACE ST","ROCKY MOUNT","NC","","2356000.0","802779.94","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093661","2024007842","8090      ","2024-11-06 00:55:44","2024-11-06 01:21:33","2009 BEVERLY RD","ROCKY MOUNT","NC","","2366904.75","797459.94","MISSING / FOUND PERSON","A   ","MISSING / FOUND PERSON","A   "
"2400093661","2024007842","6242      ","2024-11-05 23:07:35","2024-11-05 23:15:04","2009 BEVERLY RD","ROCKY MOUNT","NC","","2366904.75","797459.94","MISSING / FOUND PERSON","A   ","MISSING / FOUND PERSON","A   "
"2400093662","","8307      ","2024-11-05 22:32:23","2024-11-05 22:54:16","3400 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2361817.5","825915.38","WELLNESS CHECK","C   ","WELLNESS CHECK","C   "
"2400093662","","6502      ","2024-11-05 22:32:14","2024-11-05 22:54:16","3400 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2361817.5","825915.38","WELLNESS CHECK","C   ","WELLNESS CHECK","C   "
"2400093662","","7470      ","2024-11-05 22:33:18","2024-11-05 22:54:16","3400 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2361817.5","825915.38","WELLNESS CHECK","C   ","WELLNESS CHECK","C   "
"2400093662","","7884      ","2024-11-05 22:33:18","2024-11-05 22:54:16","3400 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2361817.5","825915.38","WELLNESS CHECK","C   ","WELLNESS CHECK","C   "
"2400093663","","7468      ","2024-11-05 22:36:55","2024-11-05 22:46:02","1300 PROCTOR ST","ROCKY MOUNT","NC","","2360489.0","794166.56","SHOTS FIRED / HEARD","I   ","SHOTS FIRED / HEARD","I   "
"2400093663","","8500      ","2024-11-05 22:36:55","2024-11-05 22:46:02","1300 PROCTOR ST","ROCKY MOUNT","NC","","2360489.0","794166.56","SHOTS FIRED / HEARD","I   ","SHOTS FIRED / HEARD","I   "
"2400093663","","7491      ","2024-11-05 22:37:25","2024-11-05 22:47:11","1300 PROCTOR ST","ROCKY MOUNT","NC","","2360489.0","794166.56","SHOTS FIRED / HEARD","I   ","SHOTS FIRED / HEARD","I   "
"2400093665","","8284      ","2024-11-05 22:36:51","2024-11-05 22:44:51","271 KIRBY DR/JEFFREYS RD","ROCKY MOUNT","NC","","2350811.0","811235.81","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093667","","8416      ","2024-11-05 22:46:21","2024-11-05 23:24:34","1130 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2353100.0","810994.75","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400093667","","6242      ","2024-11-05 22:46:21","2024-11-05 22:47:06","1130 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2353100.0","810994.75","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400093667","","8284      ","2024-11-05 22:46:35","2024-11-05 23:23:24","1130 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2353100.0","810994.75","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
