"Event ID","Report Number","Officer Badge ID","Officer Dispatched DateTime","Officer Cleared DateTime","Street","City","State","Zip Code","Call Type","Clearance Code","Category"
"2400095766","","7170      ","2024-11-12 15:37:23","2024-11-12 15:44:56","411 EASTERN AVE","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","I   ","DOMESTIC DISTURBANCE"
"2400095766","","7432      ","2024-11-12 15:36:10","2024-11-12 15:37:18","411 EASTERN AVE","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","I   ","DOMESTIC DISTURBANCE"
"2400095766","","6923      ","2024-11-12 15:36:10","2024-11-12 15:36:36","411 EASTERN AVE","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","I   ","DOMESTIC DISTURBANCE"
"2400095766","","8406      ","2024-11-12 15:36:47","2024-11-12 15:37:00","411 EASTERN AVE","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","I   ","DOMESTIC DISTURBANCE"
"2400095766","","8535      ","2024-11-12 15:37:23","2024-11-12 15:44:56","411 EASTERN AVE","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","I   ","DOMESTIC DISTURBANCE"
"2400095767","","7494      ","2024-11-12 15:37:42","2024-11-12 16:10:07","4000 LOCHINVAR LN","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP"
"2400095768","","8420      ","2024-11-12 15:41:26","2024-11-12 16:01:42","506 SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","I   ","SUSPICIOUS EVENT / PACKAGE"
"2400095769","","7170      ","2024-11-12 15:46:34","2024-11-12 15:49:03","411 EASTERN AVE","ROCKY MOUNT","NC","","NARCOTICS","C   ","NARCOTICS"
"2400095769","","8535      ","2024-11-12 15:46:34","2024-11-12 15:49:03","411 EASTERN AVE","ROCKY MOUNT","NC","","NARCOTICS","C   ","NARCOTICS"
"2400095770","","4758      ","2024-11-12 15:43:10","2024-11-12 17:04:19","100 N LAND ST/SUNSET AVE","ROCKY MOUNT","NC","","MUTUAL AID REQUEST OUTSIDE CRM","H   ","MUTUAL AID REQUEST OUTSIDE CRM"
"2400095772","","7416      ","2024-11-12 15:48:57","2024-11-12 21:22:59","NASH COURTHOUSE","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP"
"2400095773","","7432      ","2024-11-12 16:07:39","2024-11-12 16:36:14","330 S CHURCH ST","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE"
"2400095774","","8085      ","2024-11-12 16:05:26","2024-11-12 16:17:02","1144 SUNSET AVE","ROCKY MOUNT","NC","","ANIMAL CASE","C   ","ANIMAL CASE"
"2400095774","","8734      ","2024-11-12 16:04:44","2024-11-12 16:18:57","1144 SUNSET AVE","ROCKY MOUNT","NC","","ANIMAL CASE","C   ","ANIMAL CASE"
"2400095775","","6441      ","2024-11-12 16:19:11","2024-11-12 17:28:36","642 CLEVELAND ST","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE"
"2400095776","","8259      ","2024-11-12 16:07:42","2024-11-12 16:15:17","232 PARK AVE","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO"
"2400095776","","8535      ","2024-11-12 16:07:42","2024-11-12 16:15:08","232 PARK AVE","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO"
"2400095776","","7170      ","2024-11-12 16:07:42","2024-11-12 16:15:08","232 PARK AVE","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO"
"2400095776","","7673      ","2024-11-12 16:11:40","2024-11-12 16:14:50","232 PARK AVE","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO"
"2400095777","","8557      ","2024-11-12 16:08:02","2024-11-12 16:29:22","3317 AMHERST RD","ROCKY MOUNT","NC","","ANIMAL CASE","L   ","ANIMAL CASE"
"2400095778","","8408      ","2024-11-12 16:08:49","2024-11-12 17:22:19","305 COKEY RD","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP"
"2400095780","","7799      ","2024-11-12 16:17:25","2024-11-12 16:32:34","1213 MICHAEL SCOTT DR","ROCKY MOUNT","NC","","ALARM BURGLARY","Q1  ","ALARM BURGLARY"
"2400095780","","8420      ","2024-11-12 16:16:29","2024-11-12 16:17:31","1213 MICHAEL SCOTT DR","ROCKY MOUNT","NC","","ALARM BURGLARY","Q1  ","ALARM BURGLARY"
"2400095781","","7673      ","2024-11-12 16:17:48","2024-11-12 16:20:59","251 E THOMAS ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095784","","8085      ","2024-11-12 16:24:30","2024-11-12 16:31:04","1009 WILKINS ST","ROCKY MOUNT","NC","","ANIMAL CASE","C   ","ANIMAL CASE"
"2400095784","","8734      ","2024-11-12 16:22:11","2024-11-12 16:32:30","1009 WILKINS ST","ROCKY MOUNT","NC","","ANIMAL CASE","C   ","ANIMAL CASE"
"2400095785","2024007998","7495      ","2024-11-12 16:48:32","2024-11-12 18:06:22","108 WEAVER DR","ROCKY MOUNT","NC","","FINANCIAL CRIME","A   ","FINANCIAL CRIME"
"2400095786","","7673      ","2024-11-12 16:49:23","2024-11-12 16:49:27","424 W THOMAS ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095787","","7673      ","2024-11-12 16:51:26","2024-11-12 16:58:22","1624 W THOMAS ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095788","","8259      ","2024-11-12 16:59:12","2024-11-12 17:23:09","108 PARRISH CT","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO"
"2400095788","","8406      ","2024-11-12 16:59:12","2024-11-12 17:00:26","108 PARRISH CT","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO"
"2400095788","","7432      ","2024-11-12 17:00:41","2024-11-12 17:23:12","108 PARRISH CT","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO"
"2400095789","","7673      ","2024-11-12 16:58:31","2024-11-12 17:16:44","1540 RIVER DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095792","2024007999","7170      ","2024-11-12 17:06:22","2024-11-12 17:15:16","991 S WINSTEAD AVE","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","A   ","SUSPICIOUS EVENT / PACKAGE"
"2400095792","2024007999","8535      ","2024-11-12 17:06:22","2024-11-12 17:15:16","991 S WINSTEAD AVE","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","A   ","SUSPICIOUS EVENT / PACKAGE"
"2400095792","2024007999","7799      ","2024-11-12 17:13:56","2024-11-12 18:11:45","991 S WINSTEAD AVE","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","A   ","SUSPICIOUS EVENT / PACKAGE"
"2400095794","","6923      ","2024-11-12 17:09:43","2024-11-12 17:28:25","1269 WATERLOO DR/NIBLICK DR","ROCKY MOUNT","NC","","TRAFFIC STOP","C   ","TRAFFIC STOP"
"2400095794","","8420      ","2024-11-12 17:14:53","2024-11-12 17:21:07","1269 WATERLOO DR/NIBLICK DR","ROCKY MOUNT","NC","","TRAFFIC STOP","C   ","TRAFFIC STOP"
"2400095795","2024008000","8259      ","2024-11-12 17:40:37","2024-11-12 18:11:39","3451 PRIDGEN RD","ROCKY MOUNT","NC","","LARCENY REPORT","A   ","LARCENY REPORT"
"2400095796","","7673      ","2024-11-12 17:16:58","2024-11-12 17:17:20","1443 RIVER DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095798","","7673      ","2024-11-12 17:22:33","2024-11-12 17:46:34","1260 BENVENUE RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095799","","6351      ","2024-11-12 17:23:13","2024-11-12 17:33:10","330 S CHURCH ST","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE"
"2400095799","","8498      ","2024-11-12 17:23:13","2024-11-12 17:33:10","330 S CHURCH ST","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE"
"2400095800","","6923      ","2024-11-12 17:29:05","2024-11-12 17:49:08","6956 NC4","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON"
"2400095801","","8259      ","2024-11-12 17:27:34","2024-11-12 17:38:45","108 PARRISH CT","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE"
"2400095801","","7432      ","2024-11-12 17:28:40","2024-11-12 17:35:31","108 PARRISH CT","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE"
"2400095802","","7854      ","2024-11-12 17:32:22","2024-11-12 17:39:11","1499 JEFFREYS RD/SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP"
"2400095805","","7432      ","2024-11-12 17:42:05","2024-11-12 18:15:31","1038 W RALEIGH BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095806","","6441      ","2024-11-12 17:44:48","2024-11-12 17:46:01","1809 AZALEA ST","ROCKY MOUNT","NC","","911 HANGUP / UNKNOWN","H   ","911 HANGUP / UNKNOWN"
"2400095806","","8535      ","2024-11-12 17:44:48","2024-11-12 17:57:13","1809 AZALEA ST","ROCKY MOUNT","NC","","911 HANGUP / UNKNOWN","H   ","911 HANGUP / UNKNOWN"
"2400095806","","7170      ","2024-11-12 17:44:48","2024-11-12 17:57:13","1809 AZALEA ST","ROCKY MOUNT","NC","","911 HANGUP / UNKNOWN","H   ","911 HANGUP / UNKNOWN"
"2400095806","","7432      ","2024-11-12 17:45:55","2024-11-12 17:57:13","1809 AZALEA ST","ROCKY MOUNT","NC","","911 HANGUP / UNKNOWN","H   ","911 HANGUP / UNKNOWN"
"2400095807","","3847      ","2024-11-12 17:43:28","2024-11-12 18:32:33","1622 WEST MOUNT DR","ROCKY MOUNT","NC","","DRIVING WHILE INTOXICATED","B   ","DRIVING WHILE INTOXICATED"
"2400095807","","6351      ","2024-11-12 17:43:34","2024-11-12 18:32:33","1622 WEST MOUNT DR","ROCKY MOUNT","NC","","DRIVING WHILE INTOXICATED","B   ","DRIVING WHILE INTOXICATED"
"2400095807","","6923      ","2024-11-12 17:49:18","2024-11-12 18:32:33","1622 WEST MOUNT DR","ROCKY MOUNT","NC","","DRIVING WHILE INTOXICATED","B   ","DRIVING WHILE INTOXICATED"
"2400095807","","8498      ","2024-11-12 17:43:34","2024-11-12 18:32:33","1622 WEST MOUNT DR","ROCKY MOUNT","NC","","DRIVING WHILE INTOXICATED","B   ","DRIVING WHILE INTOXICATED"
"2400095808","2024008001","8420      ","2024-11-12 17:44:52","2024-11-12 19:19:46","1200 I95N/US64W I95N RAMP","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE"
"2400095809","","7854      ","2024-11-12 17:46:21","2024-11-12 17:49:16","1037 S WESLEYAN BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095812","","6441      ","2024-11-12 18:05:20","2024-11-12 19:06:01","305 COKEY RD","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE"
"2400095813","","7432      ","2024-11-12 18:02:04","2024-11-12 18:38:01","3430-9G SUNSET AVE","ROCKY MOUNT","NC","","BREAK & ENTERING","H   ","BREAK & ENTERING"
"2400095813","","8535      ","2024-11-12 18:02:04","2024-11-12 18:39:12","3430-9G SUNSET AVE","ROCKY MOUNT","NC","","BREAK & ENTERING","H   ","BREAK & ENTERING"
"2400095813","","7170      ","2024-11-12 18:02:04","2024-11-12 18:39:12","3430-9G SUNSET AVE","ROCKY MOUNT","NC","","BREAK & ENTERING","H   ","BREAK & ENTERING"
"2400095814","","7854      ","2024-11-12 18:06:57","2024-11-12 18:14:27","100 W GRAND AVE/NE MAIN ST","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP"
"2400095815","","8408      ","2024-11-12 18:09:04","2024-11-12 18:19:58","1038 W RALEIGH BLVD","ROCKY MOUNT","NC","","LARCENY IN PROGRESS / JO","C   ","LARCENY IN PROGRESS / JO"
"2400095816","","7799      ","2024-11-12 18:14:28","2024-11-12 18:21:10","1100-BLK TURNSTONE DR","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON"
"2400095817","","7799      ","2024-11-12 18:12:10","2024-11-12 18:14:12","1305 OLD MILL RD","ROCKY MOUNT","NC","","ALARM BURGLARY","Q1  ","ALARM BURGLARY"
"2400095818","","8408      ","2024-11-12 18:20:16","2024-11-12 18:38:14","1199 BETHLEHEM RD/WEST MOUNT DR","ROCKY MOUNT","NC","","TRAFFIC / ROAD HAZARD","C   ","TRAFFIC / ROAD HAZARD"
"2400095819","","8259      ","2024-11-12 18:14:36","2024-11-12 18:40:47","1129 N FAIRVIEW RD","ROCKY MOUNT","NC","","LARCENY IN PROGRESS / JO","C   ","LARCENY IN PROGRESS / JO"
"2400095821","","8284      ","2024-11-12 18:52:44","2024-11-12 19:13:48","1248 N WESLEYAN BLVD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON"
"2400095821","","8307      ","2024-11-12 19:02:10","2024-11-12 19:13:18","1248 N WESLEYAN BLVD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON"
"2400095822","","6242      ","2024-11-12 19:55:20","2024-11-12 19:57:17","641 PENDER ST/AMBLER AVE","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP"
"2400095822","","8057      ","2024-11-12 19:54:42","2024-11-12 20:09:06","641 PENDER ST/AMBLER AVE","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP"
"2400095823","24008521","3173      ","2024-11-12 18:26:55","2024-11-12 19:05:10","1913 S WESLEYAN BLVD","ROCKY MOUNT","NC","","COMMERCIAL / INDUSTRIAL FIRE","C   ","COMMERCIAL / INDUSTRIAL FIRE"
"2400095827","","8057      ","2024-11-12 18:55:12","2024-11-12 19:10:28","976 W RALEIGH BLVD","ROCKY MOUNT","NC","","UNKNOWN DISTURBANCE      S220","H   ","UNKNOWN DISTURBANCE      S220"
"2400095827","","8272      ","2024-11-12 19:05:04","2024-11-12 19:09:15","976 W RALEIGH BLVD","ROCKY MOUNT","NC","","UNKNOWN DISTURBANCE      S220","H   ","UNKNOWN DISTURBANCE      S220"
"2400095832","","8272      ","2024-11-12 19:17:04","2024-11-12 19:20:16","570 S WESLEYAN BLVD","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK"
"2400095836","","7884      ","2024-11-12 19:19:43","2024-11-12 19:22:46","1450 BENVENUE RD","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP"
"2400095836","","7470      ","2024-11-12 19:19:43","2024-11-12 19:22:46","1450 BENVENUE RD","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP"
"2400095836","","8284      ","2024-11-12 19:16:18","2024-11-12 19:22:49","1450 BENVENUE RD","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP"
"2400095837","","5215      ","2024-11-12 19:25:07","2024-11-12 19:26:13","1450 BENVENUE RD","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP"
"2400095837","","8284      ","2024-11-12 19:23:19","2024-11-12 19:24:33","1450 BENVENUE RD","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP"
"2400095837","","8307      ","2024-11-12 19:22:11","2024-11-12 19:32:02","1450 BENVENUE RD","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP"
"2400095838","","7470      ","2024-11-12 19:29:16","2024-11-12 19:39:46","1949 BENVENUE RD/JASMINE DR","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP"
"2400095838","","7884      ","2024-11-12 19:29:16","2024-11-12 19:39:46","1949 BENVENUE RD/JASMINE DR","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP"
"2400095839","","8057      ","2024-11-12 19:29:43","2024-11-12 19:52:14","1322 WESTWOOD DR","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP"
"2400095839","","8272      ","2024-11-12 19:29:56","2024-11-12 19:52:08","1322 WESTWOOD DR","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP"
"2400095840","2024008002","8284      ","2024-11-12 19:34:45","2024-11-12 20:28:32","1213-A NIBLICK DR","ROCKY MOUNT","NC","","BREAK & ENTERING","A   ","BREAK & ENTERING"
"2400095840","2024008002","8307      ","2024-11-12 19:34:45","2024-11-12 21:48:22","1213-A NIBLICK DR","ROCKY MOUNT","NC","","BREAK & ENTERING","A   ","BREAK & ENTERING"
"2400095842","","6242      ","2024-11-12 19:36:34","2024-11-12 19:40:40","1717 LYNNE AVE","ROCKY MOUNT","NC","","OFFENSES AGAINST FAMILY","C   ","OFFENSES AGAINST FAMILY"
"2400095842","","7468      ","2024-11-12 19:36:34","2024-11-12 20:25:03","1717 LYNNE AVE","ROCKY MOUNT","NC","","OFFENSES AGAINST FAMILY","C   ","OFFENSES AGAINST FAMILY"
"2400095842","","7491      ","2024-11-12 19:37:51","2024-11-12 19:39:29","1717 LYNNE AVE","ROCKY MOUNT","NC","","OFFENSES AGAINST FAMILY","C   ","OFFENSES AGAINST FAMILY"
"2400095842","","8500      ","2024-11-12 19:36:34","2024-11-12 20:25:03","1717 LYNNE AVE","ROCKY MOUNT","NC","","OFFENSES AGAINST FAMILY","C   ","OFFENSES AGAINST FAMILY"
"2400095844","","7491      ","2024-11-12 19:40:01","2024-11-12 20:02:22","309 W VIRGINIA ST","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO"
"2400095844","","8497      ","2024-11-12 19:40:01","2024-11-12 20:03:07","309 W VIRGINIA ST","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO"
"2400095844","","7819      ","2024-11-12 19:40:01","2024-11-12 20:03:07","309 W VIRGINIA ST","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO"
"2400095846","","7854      ","2024-11-12 19:44:21","2024-11-12 20:05:07","1855 SUNSET AVE","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095847","","7470      ","2024-11-12 19:54:31","2024-11-12 20:11:15","1450 BENVENUE RD","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP"
"2400095847","","7884      ","2024-11-12 19:54:31","2024-11-12 20:11:15","1450 BENVENUE RD","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP"
"2400095848","2024008003","8416      ","2024-11-12 19:59:12","2024-11-12 20:45:44","1100 N WESLEYAN BLVD","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","A   ","ACCIDENT PROPERTY DAMAGE"
"2400095849","","8130      ","2024-11-12 20:04:58","2024-11-12 20:11:04","1103 WESTFIELD CT","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON"
"2400095849","","8272      ","2024-11-12 20:04:58","2024-11-12 20:10:20","1103 WESTFIELD CT","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON"
"2400095850","","6242      ","2024-11-12 20:04:38","2024-11-12 21:14:04","129 ETHRIDGE ST","BATTLEBORO","NC","","MENTAL","C   ","MENTAL"
"2400095850","","8414      ","2024-11-12 20:04:38","2024-11-12 21:11:28","129 ETHRIDGE ST","BATTLEBORO","NC","","MENTAL","C   ","MENTAL"
"2400095851","","7819      ","2024-11-13 05:19:08","2024-11-13 05:35:57","1021 SYCAMORE ST","ROCKY MOUNT","NC","","HOUSE WATCH","C   ","HOUSE WATCH"
"2400095851","","8057      ","2024-11-12 21:06:21","2024-11-12 21:07:23","1021 SYCAMORE ST","ROCKY MOUNT","NC","","HOUSE WATCH","C   ","HOUSE WATCH"
"2400095851","","8497      ","2024-11-13 05:19:08","2024-11-13 05:35:57","1021 SYCAMORE ST","ROCKY MOUNT","NC","","HOUSE WATCH","C   ","HOUSE WATCH"
"2400095851","","7468      ","2024-11-12 21:06:21","2024-11-13 05:19:15","1021 SYCAMORE ST","ROCKY MOUNT","NC","","HOUSE WATCH","C   ","HOUSE WATCH"
"2400095851","","8500      ","2024-11-12 21:06:21","2024-11-13 05:19:15","1021 SYCAMORE ST","ROCKY MOUNT","NC","","HOUSE WATCH","C   ","HOUSE WATCH"
"2400095852","","7470      ","2024-11-12 20:11:29","2024-11-12 20:16:02","1550 BENVENUE RD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","E   ","DISORDERLIES / IN PROGRESS/ JO"
"2400095852","","7819      ","2024-11-12 20:08:23","2024-11-12 20:15:39","1550 BENVENUE RD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","E   ","DISORDERLIES / IN PROGRESS/ JO"
"2400095852","","8497      ","2024-11-12 20:08:23","2024-11-12 20:15:39","1550 BENVENUE RD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","E   ","DISORDERLIES / IN PROGRESS/ JO"
"2400095852","","7491      ","2024-11-12 20:08:21","2024-11-12 20:15:35","1550 BENVENUE RD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","E   ","DISORDERLIES / IN PROGRESS/ JO"
"2400095852","","7884      ","2024-11-12 20:11:29","2024-11-12 20:16:02","1550 BENVENUE RD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","E   ","DISORDERLIES / IN PROGRESS/ JO"
"2400095853","2024008004","3450      ","2024-11-12 20:35:11","2024-11-12 20:53:25","551 REDGATE AVE/BRANCH ST","ROCKY MOUNT","NC","","HIT AND RUN PROPERTY DAMG","A   ","HIT AND RUN PROPERTY DAMG"
"2400095853","2024008004","8057      ","2024-11-12 20:12:27","2024-11-12 20:53:10","551 REDGATE AVE/BRANCH ST","ROCKY MOUNT","NC","","HIT AND RUN PROPERTY DAMG","A   ","HIT AND RUN PROPERTY DAMG"
"2400095853","2024008004","8272      ","2024-11-12 20:12:27","2024-11-12 20:54:11","551 REDGATE AVE/BRANCH ST","ROCKY MOUNT","NC","","HIT AND RUN PROPERTY DAMG","A   ","HIT AND RUN PROPERTY DAMG"
"2400095853","2024008004","7468      ","2024-11-12 20:34:10","2024-11-12 21:03:22","551 REDGATE AVE/BRANCH ST","ROCKY MOUNT","NC","","HIT AND RUN PROPERTY DAMG","A   ","HIT AND RUN PROPERTY DAMG"
"2400095853","2024008004","8500      ","2024-11-12 20:34:10","2024-11-12 21:03:22","551 REDGATE AVE/BRANCH ST","ROCKY MOUNT","NC","","HIT AND RUN PROPERTY DAMG","A   ","HIT AND RUN PROPERTY DAMG"
"2400095855","","7819      ","2024-11-12 20:21:07","2024-11-12 20:42:05","789 SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095855","","8497      ","2024-11-12 20:21:07","2024-11-12 20:42:05","789 SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095856","","7491      ","2024-11-12 20:22:34","2024-11-12 20:34:53","100 COX AVE/US64 ALT WEST HWY","ROCKY MOUNT","NC","","SHOTS FIRED / HEARD","E   ","SHOTS FIRED / HEARD"
"2400095856","","7854      ","2024-11-12 20:22:45","2024-11-12 20:32:44","100 COX AVE/US64 ALT WEST HWY","ROCKY MOUNT","NC","","SHOTS FIRED / HEARD","E   ","SHOTS FIRED / HEARD"
"2400095856","","8130      ","2024-11-12 20:22:41","2024-11-12 20:32:42","100 COX AVE/US64 ALT WEST HWY","ROCKY MOUNT","NC","","SHOTS FIRED / HEARD","E   ","SHOTS FIRED / HEARD"
"2400095858","","7470      ","2024-11-12 20:35:30","2024-11-12 20:46:08","599 JEFFREYS RD/FENNER RD","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP"
"2400095858","","7491      ","2024-11-12 20:35:25","2024-11-12 21:58:53","599 JEFFREYS RD/FENNER RD","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP"
"2400095858","","7819      ","2024-11-12 20:35:40","2024-11-12 20:39:44","599 JEFFREYS RD/FENNER RD","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP"
"2400095858","","7884      ","2024-11-12 20:35:30","2024-11-12 20:46:08","599 JEFFREYS RD/FENNER RD","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP"
"2400095858","","8416      ","2024-11-12 20:59:50","2024-11-13 00:48:12","599 JEFFREYS RD/FENNER RD","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP"
"2400095858","","8497      ","2024-11-12 20:35:40","2024-11-12 20:39:44","599 JEFFREYS RD/FENNER RD","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP"
"2400095858","","3847      ","2024-11-12 21:19:19","2024-11-13 00:43:49","599 JEFFREYS RD/FENNER RD","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP"
"2400095858","","6502      ","2024-11-12 20:41:38","2024-11-12 21:10:52","599 JEFFREYS RD/FENNER RD","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP"
"2400095858","","6864      ","2024-11-12 20:40:40","2024-11-13 00:18:49","599 JEFFREYS RD/FENNER RD","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP"
"2400095858","","8284      ","2024-11-12 20:33:36","2024-11-13 01:46:07","599 JEFFREYS RD/FENNER RD","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP"
"2400095861","","7470      ","2024-11-12 20:46:14","2024-11-12 20:58:55","425 MOSLEY DR","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","I   ","DOMESTIC DISTURBANCE"
"2400095861","","7819      ","2024-11-12 20:44:30","2024-11-12 20:58:55","425 MOSLEY DR","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","I   ","DOMESTIC DISTURBANCE"
"2400095861","","8416      ","2024-11-12 20:45:52","2024-11-12 20:58:55","425 MOSLEY DR","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","I   ","DOMESTIC DISTURBANCE"
"2400095861","","8497      ","2024-11-12 20:44:30","2024-11-12 20:58:55","425 MOSLEY DR","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","I   ","DOMESTIC DISTURBANCE"
